task	contrast	pretty name	negative label	positive label	animacy_decision	animacy_perception	auditory_arithmetic_processing	auditory_attention	auditory_memory	auditory_perception	auditory_sentence_recognition	body_maintenance	cardinal-direction	central_fixation	confidence_judgment	emotion_expression_identification	emotional_face_recognition	empathy	episodic_memory	face_maintenance	face_perception	facial_attractiveness_recognition	facial_trustworthiness_recognition	feature_comparison	food_cue_reactivity	gender_discrimination	grasping	hand_chirality_recognition	hand_side_recognition	horizontal_checkerboard	imagined_emotional_pain	imagined_physical_pain	incentive_salience	inhibition	judgment	language_comprehension	language_processing	left_finger_response_execution	left_hand_response_execution	left_toe_response_execution	listening	localization	memory_retrieval	motion_detection	numerosity	object_categorization	object_detection	object_recognition	place_maintenance	punishment_processing	reading	reasoning	recall	recognition	relational_comparison	response_execution	response_selection	reward_processing	reward_valuation	right_finger_response_execution	right_hand_response_execution	right_toe_response_execution	saccadic_eye_movement	salience	self-reference_effect	semantic_categorization	semantic_processing	sentence_processing	shape_recognition	sounds_perception	spatial	spatial_cognition	spatial_localization	spatial_memory	spatial_working_memory	speech_perception	speech_processing	story_comprehension	string_maintenance	syntactic_parsing	task_difficulty	temporal_cognition	theory-of-mind	time_orientation	time_perception	tongue_response_execution	tool_maintenance	updating	vertical_checkerboard	visual_arithmetic_processing	visual_attention	visual_body_recognition	visual_buffer	visual_color_discrimination	visual_face_recognition	visual_form_discrimination	visual_form_recognition	visual_orientation	visual_pattern_recognition	visual_perception	visual_place_recognition	visual_pseudo_word_recognition	visual_search	visual_string_recognition	visual_tool_recognition	visual_tracking	visual_word_recognition	visual_working_memory	voice_perception	word_maintenance	working_memory
preference	preference_constant	object perception and evaluation	fixation	visual evaluation																																										1	1	1																																																															
preference	preference_linear	linear effect of preference	no preference	visual preference																													1																										1																																																				
preference	preference_quadratic	quandratic effect of preference	no confidence 	confidence in preference											1																																																																																																
preference	face-others	evaluation of faces vs. other categories	other categories	face evaluation																	1	1																																																																									1																
preference	house-others	evaluation of houses vs. other categories	other categories	house evaluation																																																																																																	1										
preference	food-others	evaluation of food vs. other categories	other categories	food evaluation																					1																																																																																						
preference	painting-others	evaluation of paintings vs. other categories	other categories	painting evaluation																																																																																										1		1															
preference	face_constant	evaluation of faces	fixation	face evaluation																	1	1																																																																									1																
preference	house_constant	evaluation of houses	fixation	house evaluation																																																																																																	1										
preference	food_constant	evaluation of food	fixation	food evaluation																					1																																																																																						
preference	painting_constant	evaluation of paintings	fixation	painting evaluation																																																																																										1		1															
tom_localizer	photo	Manipulation of fact judgments	fixation	fact judgments																																															1	1								1							1																																												
tom_localizer	belief	Manipulation of belief judgments	fixation	belief judgments																																															1	1								1							1																1																												
tom_localizer	belief-photo	belief vs factual judgments	fact judgments	belief manipulation																																																																															1																												
pain_localizer	physical_pain	reading physical pain story	fixation	physical pain story														1														1																			1									1																																																			
pain_localizer	emotional_pain	reading emotional pain story	fixation	emotional pain story														1													1																				1									1																							1																												
pain_localizer	emotional-physical_pain	emotional-physical pain story	physical pain story	emotional pain story																											1																																																				1																												
movie_localizer	mov_pain	attending to movie with physically painful events	fixation	physical pain movie														1														1																																																											1																				
movie_localizer	mov_mental	attending to movie with mentally painful events	fixation	mental pain movie														1													1																																																				1								1																				
movie_localizer	mov_mental-pain	mentally-physically painful movie	physical pain movie	mental pain movie																											1																																																				1																												
vstm	vstm_response_constant	vstm constant items response	fixation	vstm constant																																																								1									1																											1		1													
vstm	vstm_response_linear	vstm linear items response	fixation	vstm linear																																																																																																								1			
vstm	vstm_response_quadratic	vstm quadratic items response	fixation	vstm quadratic																																																																																									1																		
enum	enum_response_constant	enumeration constant items response	fixation	enumeration constant																																																								1									1																																										
enum	enum_response_linear	enumeration linear items response	fixation	enumeration linear																																									1																																																															1			
enum	enum_response_quadratic	enumeration quadratic items response	fixation	enumeration quadratic																																									1																																																															1			
self	self-other_with_response	self-reference effect	reference to other	reference to self																																																													1																																														
self	hit-correct_rejection	successfully recognize whether an adjective was presented before or not	memory 	recognition															1																																		1	1																																																									
self	old_self-old_other_with_response	difference between recognizing an adjective referring to oneself vs another	old reference to another	old reference to self															1																																														1																																														
bang	talk-no_talk	speech vs non-speech sections in movie watching	no speech	speech																																1	1																																							1	1																																		
lyon-lec2	unattend	response to unattended text	fixation	non-attended text																														1																	1																																																												
lyon-lec2	attend-unattend	response to unattended vs attended text	attended text	non-attended text																																1	1														1																																																											1	1
lyon-lec2	attend	response to attended text	fixation	attended text																																1	1														1																																																											1	1
lyon-audi	tear	listen to tears	silence	tear sound				1		1																															1																													1																																							1		
lyon-audi	suomi	listen to unknown language	silence	unknown language				1		1																											1				1																													1						1																																	1		
lyon-audi	yawn	listen to yawning	silence	yawning				1		1																															1																													1																																							1		
lyon-audi	human	listen to human sounds	silence	human sounds				1		1																															1																													1																																							1		
lyon-audi	silence	listen to silence	silence	silence				1																																																																																																							
lyon-audi	music	listen to music	silence	music				1		1																															1																													1																																									
lyon-audi	reverse	listen to reversed speech	silence	reversed speech				1		1																											1				1																													1						1																																	1		
lyon-audi	speech	listen to speech	silence	speech				1		1	1																									1	1				1																										1			1						1	1																																1		
lyon-audi	alphabet	listen to letters	silence	letters sounds				1		1																										1	1				1																													1						1	1																																1		
lyon-audi	cough	listen to coughing	silence	coughing				1		1																															1																													1																																							1		
lyon-audi	environment	listen to environment sounds	silence	environment sounds				1		1																															1																													1																																									
lyon-audi	laugh	listen to laugh	silence	laugh				1		1																															1																													1																																							1		
lyon-audi	animals	listen to animals	silence	animals				1		1																															1																													1																																									
lyon-audi	tear-silence	listen to tears	silence	tear sound						1																															1																													1																																							1		
lyon-audi	suomi-silence	listen to unknown language	silence	unknown language						1																											1				1																													1						1																																	1		
lyon-audi	yawn-silence	listen to yawning	silence	yawning						1																															1																													1																																							1		
lyon-audi	human-silence	listen to human sounds	silence	human sounds						1																															1																													1																																							1		
lyon-audi	music-silence	listen to music	silence	music						1																															1																													1																																									
lyon-audi	reverse-silence	listen to reversed speech	silence	reversed speech						1																											1				1																													1						1																																	1		
lyon-audi	speech-silence	listen to speech	silence	speech						1	1																									1	1				1																										1			1						1	1																																1		
lyon-audi	alphabet-silence	listen to letters	silence	letters sounds						1																										1	1				1																													1						1	1																																1		
lyon-audi	cough-silence	listen to coughing	silence	coughing				1		1																															1																													1																																							1		
lyon-audi	environment-silence	listen to environment sounds	silence	environment sounds						1																															1																													1																																									
lyon-audi	laugh-silence	listen to laugh	silence	laugh						1																															1																													1																																							1		
lyon-audi	animals-silence	listen to animals	silence	animals						1																															1																													1																																									
lyon-visu	scrambled	view a scrambled image	fixation	scrambled image																																																																																																1											
lyon-visu	face-scrambled	view a face image	other image	face image																	1																																																																																										
lyon-visu	characters-scrambled	view a characters	other image	characters image																																															1																																														1										1				
lyon-visu	scene-scrambled	view a scene	other image	scene image																																										1		1																																																					1										
lyon-visu	house-scrambled	view a house	other image	house image																																										1		1																																																					1										
lyon-visu	animal-scrambled	view an animal	other image	animal image																																												1																																																															
lyon-visu	pseudoword-scrambled	view a pseudoword	other image	pseudoword image																																															1																																														1					1									
lyon-visu	tool-scrambled	view a tool	other image	tool image																																										1		1																																																									1						
lyon-visu	face	view a face image	fixation	face image																	1																																																																															1											
lyon-visu	characters	view characters	fixation	characters image																																															1																																														1			1											
lyon-visu	scene	view a scene	fixation	scene image																																												1																																																				1	1										
lyon-visu	house	view a house	fixation	house image																																												1																																																				1	1										
lyon-visu	animal	view an animal	fixation	animal image																																												1																																																				1											
lyon-visu	pseudoword	view a pseudoword	fixation	pseudoword image																																															1																																														1			1		1									
lyon-visu	tool	view a tool	fixation	tool image																																										1		1																																																				1					1						
lyon-lec1	random_string	read a random string	fixation	random string																																															1					1	1																																															1							
lyon-lec1	word-pseudoword	read a word vs a pseudo word	pseudo-word	word																																1																															1																																												
lyon-lec1	word-random_string	read a word ws a random string	random string	word																																1	1																														1																																								1				
lyon-lec1	pseudoword-random_string	read a pseudoword vs a random string	random string	pseudo-word																																	1														1																																																								1				
lyon-lec1	word	read a word 	fixation	word																																1	1														1					1	1										1																																								1				
lyon-lec1	pseudoword	read a pseudo word	fixation	pseudo-word																																1															1					1	1										1																																												
lyon-mveb	response	respond by button pressing	wait	respond																																																				1	1																																																						
lyon-mveb	2_letters_different-same																																																																														1												1																	1			1
lyon-mveb	4_letters_different-same																																																																														1												1																	1			1
lyon-mveb	6_letters_different-same																																																																														1		1										1																	1			1
lyon-mveb	6_letters_different-2_letters_different																																																																																1																														
lyon-mvis	response																																																							1	1																																																						
lyon-mvis	2_dots-2_dots_control																																																																										1																1																	1			1
lyon-mvis	4_dots-4_dots_control																																																																										1																1																	1			1
lyon-mvis	6_dots-6_dots_control																																																																										1																1																	1			1
lyon-mvis	6_dots-2_dots																																																																																1																														
lyon-moto	instructions	read intructions																																																	1																																																												
lyon-moto	fixation	fixation												1																																																																																																	
lyon-moto	finger_right-fixation	right finger tapping vs no movement	any motion	right finger																																																				1				1																																																			
lyon-moto	finger_left-fixation	left finger tapping vs no movement	any motion	left finger																																		1																		1																																																							
lyon-moto	foot_left-fixation	move left foot vs no movement	any motion	left foot																																				1																1																																																							
lyon-moto	foot_right-fixation	move right foot vs no movement	any motion	right foot																																																				1						1																																																	
lyon-moto	hand_left-fixation	move left hand vs no movement	any motion	left hand																																			1																	1																																																							
lyon-moto	hand_right-fixation	move right hand vs no movement	any motion	right hand																																																				1					1																																																		
lyon-moto	Saccade-fixation	saccade vs no movement	any motion	saccade																																																				1							1																																																
lyon-moto	Tongue-fixation	move tongue vs. no movement	any motion	tongue																																																				1																														1																									
lyon-mcse	low-high_salience	looking for a low salience symbol	high salience	low salience																																																												1																																							1								
lyon-mcse	salience_left-right	looking for a symbold in left vs right visual field	right visual field	left visual field																																																												1																																							1								
