task	contrast	pretty name	negative label	positive label	tags
rsvp_language_05	complex	Read sentence with complex  syntax vs fixation	fixation	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	simple	Read sentence with  simple syntax vs fixation	fixation	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	jabberwocky	Read jabberwocky vs fixation	fixation	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_05	word_list	Read words vs fixation	fixation	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_05	pseudoword_list	Read pseudo-words vs fixation	fixation	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_05	sentence-consonant_string	Read sentence vs consonant strings	consonant strings	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	simple-consonant_string	Read simple sentence vs consonant strings	consonant strings	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	complex-consonant_string	Read complex sentence vs consonant strings	consonant strings	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	sentence-pseudo	Read sentence vs pseudo-words	read pseudo words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_05	probe	Word probe	fixation	probe	['response_selection', 'response_execution']
rsvp_language_05	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_00	complex-simple	Read sentence with complex vs simple syntax	simple sentence	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	sentence-jabberwocky	Read sentence vs jabberwocky	read jabberwocky	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	sentence-word	Read sentence vs words	read words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	word-consonant_string	Read words vs consonant strings	consonant strings	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_00	jabberwocky-pseudo	Read jabberwocky vs pseudo words	read pseudo words	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_00	word-pseudo	Read words vs pseudo-words	read pseudo words	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_00	pseudo-consonant_string	Read pseudo words vs consonant strings	consonant strings	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_00	consonant_string	Read and encode consonant strings vs fixation	fixation	consonant strings	['visual_string_recognition', 'string_maintenance', 'working_memory']
rsvp_language_00	complex	Read sentence with complex  syntax vs fixation	fixation	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	simple	Read sentence with  simple syntax vs fixation	fixation	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	jabberwocky	Read jabberwocky vs fixation	fixation	read jabberwocky	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
rsvp_language_00	word_list	Read words vs fixation	fixation	read words	['visual_word_recognition', 'word_maintenance', 'working_memory']
rsvp_language_00	pseudoword_list	Read pseudo-words vs fixation	fixation	read pseudo words	['visual_pseudo_word_recognition', 'working_memory']
rsvp_language_00	sentence-consonant_string	Read sentence vs consonant strings	consonant strings	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	simple-consonant_string	Read simple sentence vs consonant strings	consonant strings	simple sentence	['visual_word_recognition', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	complex-consonant_string	Read complex sentence vs consonant strings	consonant strings	complex sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	sentence-pseudo	Read sentence vs pseudo-words	read pseudo words	read sentence	['visual_word_recognition', 'syntactic_parsing', 'sentence_processing', 'word_maintenance', 'working_memory']
rsvp_language_00	probe	Word probe	fixation	probe	['response_selection', 'response_execution']
rsvp_language_00	jabberwocky-consonant_string	Read jabberwocky vs consonant strings	read jabberwocky	consonant strings	['visual_pseudo_word_recognition', 'sentence_processing', 'working_memory']
mtt_ns	average_reference	Updating ones position in space and time	fixation	time/space position	['auditory_perception', 'auditory_memory', 'semantic_categorization', 'memory_retrieval']
mtt_ns	cue_time	Time cue of an event	fixation	time cue	['auditory_perception', 'semantic_categorization', 'time_orientation', 'time_perception']
mtt_ns	cue_space	Spatial cue of an event	fixation	spatial cue	['auditory_perception', 'semantic_categorization', 'spatial_cognition', 'spatial_localization']
mtt_ns	cue_time-space	time vs spatial cue about event	spatial cue	time cue	['time_perception', 'time_orientation']
mtt_ns	cue_space-time	spatial vs time cue about event	time cue	spatial cue	['spatial_cognition', 'spatial_localization']
mtt_ns	event_space	Figuring out the position of an event	fixation	event in space	['auditory_perception', 'auditory_memory', 'spatial_cognition', 'spatial_localization', 'spatial_cognition', 'spatial_localization']
mtt_ns	event_time	Figuring out the time of an event	fixation	event in time	['auditory_perception', 'auditory_memory', 'temporal_cognition', 'time_orientation']
mtt_ns	event_time-space	event in time vs event in space 	event in space	event in time	['temporal_cognition', 'time_orientation']
mtt_ns	event_space-time	event in space vs event in time 	event in time	event in space	['spatial_cognition', 'spatial_memory', 'spatial_working_memory']
mtt_ns	past-future_event	past vs. future events	event in future	event in past	['time_orientation']
mtt_ns	far-close_time_event	events far vs. close in time	event close in time	event far in time	['temporal_cognition']
mtt_ns	north-south_events	north vs. south position of event	event in south	event in north	['cardinal-direction judgment']
mtt_ns	south_north_event	events occurring in north or south vs. here	event occurring here	event in north or south	['cardinal-direction judgment']
mtt_ns	far-close_space_event	events occurring far vs. close in space	spatially close event	spatially far event	['spatial localization']
mtt_ns	average_event	Figuring out the space/time of an event	fixation	relative event	['auditory_perception', 'auditory_memory', 'semantic_categorization', 'temporal_cognition', 'spatial_cognition', 'response_execution', 'response_selection']
mtt_we	average_reference	Updating ones position in space and time	fixation	time/space position	['auditory_perception', 'auditory_memory', 'semantic_categorization', 'memory_retrieval']
mtt_we	cue_time	Time cue of an event	fixation	time cue	['auditory_perception', 'semantic_categorization', 'time_orientation', 'time_perception']
mtt_we	cue_space	Spatial cue of an event	fixation	spatial cue	['auditory_perception', 'semantic_categorization', 'spatial_cognition', 'spatial_localization']
mtt_we	cue_time-space	time vs spatial cue about event	spatial cue	time cue	['time_perception', 'time_orientation']
mtt_we	cue_space-time	spatial vs time cue about event	time cue	spatial cue	['spatial_cognition', 'spatial_localization']
mtt_we	event_space	Figuring out the position of an event	fixation	event in space	['auditory_perception', 'auditory_memory', 'spatial_cognition', 'spatial_localization', 'spatial_cognition', 'spatial_localization']
mtt_we	event_time	Figuring out the time of an event	fixation	event in time	['auditory_perception', 'auditory_memory', 'temporal_cognition', 'time_orientation']
mtt_we	event_time-space	event in time vs event in space 	event in space	event in time	['temporal_cognition', 'time_orientation']
mtt_we	event_space-time	event in space vs event in time 	event in time	event in space	['spatial_cognition', 'spatial_memory', 'spatial_working_memory']
mtt_we	past-future_event	past vs. future events	event in future	event in past	['time_orientation']
mtt_we	far-close_time_event	events far vs. close in time	event close in time	event far in time	['temporal_cognition']
mtt_we	east-west_events	west vs. east position of event	event in east	event in west	['cardinal-direction judgment']
mtt_we	west_east_event	events occurring in west or east vs. here	event occurring here	event in west or east	['cardinal-direction judgment']
mtt_we	far-close_space_event	events occurring far vs. close in space	spatially close event	spatially far event	['spatial localization']
mtt_we	average_event	Figuring out the space/time of an event	fixation	relative event	['auditory_perception', 'auditory_memory', 'semantic_categorization', 'temporal_cognition', 'spatial_cognition', 'response_execution', 'response_selection']
preference	preference_constant	object perception and evaluation	fixation	visual evaluation	['object_categorization', 'object_recognition', 'object_detection']
preference	preference_linear	linear effect of preference	no preference	visual preference	['reward_valuation', 'incentive_salience']
preference	preference_quadratic	quadratic effect of preference	no confidence 	confidence in preference	['confidence_judgment']
preference	face-others	evaluation of faces vs. other categories	other categories	face evaluation	['visual_face_recognition', 'face_perception', 'facial_attractiveness_recognition']
preference	house-others	evaluation of houses vs. other categories	other categories	house evaluation	['visual_place_recognition']
preference	food-others	evaluation of food vs. other categories	other categories	food evaluation	['food_cue_reactivity']
preference	painting-others	evaluation of paintings vs. other categories	other categories	painting evaluation	['visual_form_discrimination', 'visual_color_discrimination']
preference_face	face_constant	evaluation of faces	fixation	face evaluation	['visual_face_recognition', 'face_perception', 'facial_attractiveness_recognition']
preference_face	face_linear	linear effect of face preference	fixation	face preference	['visual_face_recognition', 'face_perception', 'facial_attractiveness_recognition']
preference_face	face_quadratic	quadratic effect of face preference	fixation	confidence in face preference	['visual_face_recognition', 'face_perception', 'facial_attractiveness_recognition']
preference_house	house_constant	evaluation of houses	fixation	house evaluation	['visual_place_recognition']
preference_house	house_linear	linear effect of houses preference	fixation	house preference	['visual_place_recognition']
preference_house	house_quadratic	quadratic effect of houses preference	fixation	confidence in house preference	['visual_place_recognition']
preference_food	food_constant	evaluation of food	fixation	food evaluation	['food_cue_reactivity']
preference_food	food_linear	linear effect of food preference	fixation	food preference	['food_cue_reactivity']
preference_food	food_quadratic	quadratic effect of food preference	fixation	confidence in food preference	['food_cue_reactivity']
preference_painting	painting_constant	evaluation of paintings	fixation	painting evaluation	['visual_form_discrimination', 'visual_color_discrimination']
preference_painting	painting_linear	linear effect of paintings preference	fixation	painting preference	['visual_form_discrimination', 'visual_color_discrimination']
preference_painting	painting_quadratic	quadratic effect of paintings preference	fixation	confidence in painting preference	['visual_form_discrimination', 'visual_color_discrimination']
tom_localizer	photo	Manipulation of fact judgments	fixation	fact judgments	['semantic_processing', 'reading', 'response_execution', 'response_selection', 'reasoning']
tom_localizer	belief	Manipulation of belief judgments	fixation	belief judgments	['semantic_processing', 'reading', 'response_execution', 'response_selection', 'reasoning', 'theory-of-mind']
tom_localizer	belief-photo	belief vs factual judgments	fact judgments	belief manipulation	['theory-of-mind']
pain_localizer	physical_pain	reading physical pain story	fixation	physical pain story	['reading', 'response_execution', 'response_selection', 'empathy', 'imagined_physical_pain']
pain_localizer	emotional_pain	reading emotional pain story	fixation	emotional pain story	['reading', 'response_execution', 'response_selection', 'empathy', 'imagined_emotional_pain', 'theory-of-mind']
pain_localizer	emotional-physical_pain	emotional-physical pain story	physical pain story	emotional pain story	['imagined_emotional_pain', 'theory-of-mind']
movie_localizer	mov_pain	movie with physically painful events	fixation	physical pain movie	['visual_attention', 'empathy', 'imagined_physical_pain']
movie_localizer	mov_mental	movie with mentally painful events	fixation	mental pain movie	['visual_attention', 'empathy', 'imagined_emotional_pain', 'theory-of-mind']
movie_localizer	mov_mental-pain	mentally-physically painful movie	physical pain movie	mental pain movie	['imagined_emotional_pain', 'theory-of-mind']
vstm	vstm_response_constant	vstm constant items response	fixation	vstm constant	['visual_form_discrimination', 'visual_orientation', 'shape_recognition', 'response_selection', 'response_execution']
vstm	vstm_response_linear	vstm linear items response	fixation	vstm linear	['visual_working_memory']
vstm	vstm_response_quadratic	vstm quadratic items response	fixation	vstm quadratic	['visual_buffer']
enum	enum_response_constant	enumeration constant items response	fixation	enumeration constant	['shape_recognition', 'response_selection', 'response_execution', 'numerosity']
enum	enum_response_linear	enumeration linear items response	fixation	enumeration linear	['visual_working_memory', 'numerosity']
enum	enum_response_quadratic	enumeration quadratic items response	fixation	enumeration quadratic	['visual_buffer', 'numerosity']
self	encode_self-other	self-reference effect	reference to other	reference to self	['self-reference_effect']
self	encode_self		fixation	reference to self	['judgment', 'reading', 'word recognition', 'response_selection', 'response_execution']
self	encode_other		fixation	reference to other	['judgment', 'reading', 'word recognition', 'response_selection', 'response_execution, 'self-reference_effect']
self	recognition_hit-correct_rejection	successfully recognize whether an adjective was presented before or not	memory 	recognition	['recognition', 'recall ', 'episodic_memory']
self	correct_rejection				['episodic_memory', 'self-reference_effect']
self	false_alarm				' '
self	instructions				' '
self	recognition_self_hit				' '
self	recognition_hit				' '
self	recognition_self-other				' '
self	recognition_other_hit				' '
bang	talk-no_talk	speech vs non-speech sections in movie watching	no speech	speech	['speech_perception', 'speech_processing', 'language_processing', 'language_comprehension']
bang	talk				['speech perception',  'speech processing', ' language comprehension', ' language processing',  'action perception', ' audiovisual perception', ' auditory scene analysis',  'social cognition']
bang	no_talk				['action perception',  'audiovisual perception', 'auditory scene analysis', 'social cognition']
lyon-lec2	unattend	response to unattended text	fixation	non-attended text	['reading', 'inhibition']
lyon-lec2	attend-unattend	response to unattended vs attended text	attended text	non-attended text	['language_processing', 'language_comprehension', 'reading', 'word_maintenance', 'working_memory']
lyon-lec2	attend	response to attended text	fixation	attended text	['language_processing', 'language_comprehension', 'reading', 'word_maintenance', 'working_memory']
lyon-audi	tear	listen to tears	silence	tear sound	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	suomi	listen to unknown language	silence	unknown language	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'language_processing']
lyon-audi	yawn	listen to yawning	silence	yawning	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	human	listen to human sounds	silence	human sounds	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	silence	listen to silence	silence	silence	['auditory_attention']
lyon-audi	music	listen to music	silence	music	['auditory_perception', 'auditory_attention', 'sounds_perception', 'listening']
lyon-audi	reverse	listen to reversed speech	silence	reversed speech	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'language_processing']
lyon-audi	speech	listen to speech	silence	speech	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'auditory_sentence_recognition', 'listening', 'speech_perception', 'speech_processing', 'language_processing', 'language_comprehension', 'semantic_processing']
lyon-audi	alphabet	listen to letters	silence	letters sounds	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'speech_processing', 'language_processing', 'language_comprehension']
lyon-audi	cough	listen to coughing	silence	coughing	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	environment	listen to environment sounds	silence	environment sounds	['auditory_perception', 'auditory_attention', 'sounds_perception', 'listening']
lyon-audi	laugh	listen to laugh	silence	laugh	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	animals	listen to animals	silence	animals	['auditory_perception', 'auditory_attention', 'sounds_perception', 'listening']
lyon-audi	tear-silence	listen to tears	silence	tear sound	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	suomi-silence	listen to unknown language	silence	unknown language	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'language_processing']
lyon-audi	yawn-silence	listen to yawning	silence	yawning	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	human-silence	listen to human sounds	silence	human sounds	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	music-silence	listen to music	silence	music	['auditory_perception', 'sounds_perception', 'listening', 'music_perception']
lyon-audi	reverse-silence	listen to reversed speech	silence	reversed speech	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'language_processing']
lyon-audi	speech-silence	listen to speech	silence	speech	['auditory_perception', 'sounds_perception', 'voice_perception', 'auditory_sentence_recognition', 'listening', 'speech_perception', 'speech_processing', 'language_processing', 'language_comprehension', 'semantic_processing']
lyon-audi	alphabet-silence	listen to letters	silence	letters sounds	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'speech_processing', 'language_processing', 'language_comprehension']
lyon-audi	cough-silence	listen to coughing	silence	coughing	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	environment-silence	listen to environment sounds	silence	environment sounds	['auditory_perception', 'sounds_perception', 'listening']
lyon-audi	laugh-silence	listen to laugh	silence	laugh	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening']
lyon-audi	animals-silence	listen to animals	silence	animals	['auditory_perception', 'sounds_perception', 'listening']
lyon-visu	scrambled	view a scrambled image	fixation	scrambled image	['visual_perception']
lyon-visu	face-scrambled	view a face image	scrambled image	face image	['face_perception']
lyon-visu	characters-scrambled	view a characters	scrambled image	characters image	['visual_form_recognition', 'visual_word_recognition', 'reading']
lyon-visu	scene-scrambled	view a scene	scrambled image	scene image	['visual_place_recognition',  'object_recognition']
lyon-visu	house-scrambled	view a house	scrambled image	house image	['visual_place_recognition',  'object_recognition']
lyon-visu	animal-scrambled	view an animal	scrambled image	animal image	['object_recognition']
lyon-visu	pseudoword-scrambled	view a pseudoword	scrambled image	pseudoword image	['visual_form_recognition', 'visual_pseudo_word_recognition', 'reading']
lyon-visu	tool-scrambled	view a tool	scrambled image	tool image	['visual_tool_recognition', 'object_recognition']
lyon-lec1	random_string	read a random string	fixation	random string	['visual_string_recognition', 'reading', 'response_selection', 'response_execution]
lyon-lec1	word-pseudoword	read a word vs a pseudo word	pseudo-word	word	['language_comprehension', 'semantic_processing']
lyon-lec1	word-random_string	read a word ws a random string	random string	word	['visual_word_recognition', 'language_processing', 'language_comprehension', 'semantic_processing']
lyon-lec1	pseudoword-random_string	read a pseudoword vs a random string	random string	pseudo-word	['visual_word_recognition', 'language_processing', 'reading']
lyon-lec1	word	read a word 	fixation	word	['visual_word_recognition', 'language_processing', 'language_comprehension', 'semantic_processing',  'reading', 'response_selection', 'response_execution]
lyon-lec1	pseudoword	read a pseudo word	fixation	pseudo-word	['language_comprehension', 'semantic_processing', 'reading', 'response_selection', 'response_execution]
lyon-mveb	response	respond by button pressing	wait	button press	['response_selection', 'response_execution']
lyon-mveb	2_letters_different-same	Maintaining two letters versus one	maintain 1 letter	maintain 2 letters	['visual_attention', 'visual_working_memory', 'string_maintenance', 'working_memory']
lyon-mveb	4_letters_different-same	Maintaining four letters versus one	maintain 1 letter	maintain 4 letters	['visual_attention', 'visual_working_memory', 'string_maintenance', 'working_memory']
lyon-mveb	6_letters_different-same	Maintaining six letters versus one	maintain 1 letter	maintain 6 letters	['visual_attention', 'visual_working_memory', 'string_maintenance', 'working_memory', 'task_difficulty']
lyon-mveb	6_letters_different-2_letters_different	Maintaining six letters versus two	maintain 2 letters	maintain 6 letters	['visual_attention', 'visual_working_memory', 'string_maintenance', 'working_memory', 'task_difficulty']
lyon-mveb	2_letters_different	Maintaining two letters	fixation	maintain 2 letters	[' ']
lyon-mveb	4_letters_different	Maintaining four letters	fixation	maintain 4 letters	[' ']
lyon-mveb	6_letters_different	Maintaining six letters	fixation	maintain 6 letters	[' ']
lyon-mveb	2_letters_same	Maintaining one letter	fixation	maintain 1 letter	[' ']
lyon-mveb	4_letters_same	Maintaining one letter	fixation	maintain 1 letter	[' ']
lyon-mveb	6_letters_same	Maintaining one letter	fixation	maintain 1 letter	[' ']
lyon-mvis	response	press a button	wait	button press	['response_selection', 'response_execution']
lyon-mvis	2_dots-2_dots_control	maintain position of two dots versus one	maintain 1 position	maintain 2 positions	['visual_attention', 'visual_working_memory', 'working_memory', 'spatial_working_memory']
lyon-mvis	4_dots-4_dots_control	maintain position of four dots versus one	maintain 1 position	maintain 4 positions	['visual_attention', 'visual_working_memory', 'working_memory', 'spatial_working_memory']
lyon-mvis	6_dots-6_dots_control	maintain position of six dots versus one	maintain 1 position	maintain 6 positions	['visual_attention', 'visual_working_memory', 'working_memory', 'spatial_working_memory', 'task_difficulty']
lyon-mvis	6_dots-2_dots	maintain position of six dots versus two	maintain 2 positions	maintain 6 positions	['visual_attention', 'visual_working_memory', 'working_memory', 'spatial_working_memory', 'task_difficulty']
lyon-mvis	dots-control	maintain position of 2to 6 dots versus one	Maintain 1 position	maintain several positions	['visual_attention', 'visual_working_memory', 'working_memory', 'spatial_working_memory', 'task_difficulty']
lyon-moto	instructions	read instructions	fixation	reading instructions	['reading']
lyon-moto	fixation	fixation	idle	fixation	['central_fixation']
lyon-moto	finger_right-fixation	right finger tapping vs no movement	any motion	right finger	['response_selection', 'response_execution', 'right_finger_response_execution']
lyon-moto	finger_left-fixation	left finger tapping vs no movement	any motion	left finger	['response_selection', 'response_execution', 'left_finger_response_execution']
lyon-moto	foot_left-fixation	move left foot vs no movement	any motion	left foot	['response_selection', 'response_execution', 'left_toe_response_execution']
lyon-moto	foot_right-fixation	move right foot vs no movement	any motion	right foot	['response_selection', 'response_execution', 'right_toe_response_execution']
lyon-moto	hand_left-fixation	move left hand vs no movement	any motion	left hand	['response_selection', 'response_execution', 'left_hand_response_execution']
lyon-moto	hand_right-fixation	move right hand vs no movement	any motion	right hand	['response_selection', 'response_execution', 'right_hand_response_execution']
lyon-moto	saccade-fixation	saccade vs no movement	any motion	saccade	['response_selection', 'response_execution', 'saccadic_eye_movement']
lyon-moto	tongue-fixation	move tongue vs. no movement	any motion	tongue	['response_selection', 'response_execution', 'tongue_response_execution']
lyon-mcse	low-high_salience	looking for a low salience symbol	high salience	low salience	['response_selection', 'response_execution','visual_search', 'salience']
lyon-mcse	salience_left-right	looking for a symbol in left vs right visual field	right visual field	left visual field	'response_selection', 'response_execution', visual_search', 'spatial_localization']
lyon-mcse	high_salience_left	looking for a salient symbol in left visual field	fixation	high salience left	[' ']
lyon-mcse	high_salience_right	looking for a salient symbol in right visual field	fixation	high salience right	[' ']
lyon-mcse	low_salience_left	looking for a symbol in left vs right visual field	fixation	low salience left	[' ']
lyon-mcse	low_salience_right	looking for a symbol in left vs right visual field	fixation	low salience right	[' ']
lyon-mcse	low+high_salience	looking for a symbol	fixation	visual search	[' ']
audio1	animal-others				[' ']
audio1	music-other				[' ']
audio1	nature-others				[' ']
audio1	speech-others				[' ']
audio1	tool-others				[' ']
audio1	voice-others				[' ']
audio1	mean-silence	listening to sounds vs silence	silence	sound	['auditory_perception', 'sounds_perception', 'listening']
audio1	animal	listen to animals vs silence	silence	animal sound	['auditory_perception', 'sounds_perception', 'listening']
audio1	music	listen to music vs silence	silence	music	['auditory_perception', 'sounds_perception', 'listening', 'music_perception']
audio1	nature	listen to nature vs silence	silence	nature sound	['auditory_perception', 'sounds_perception', 'listening']
audio1	speech	listen to speech vs silence	silence	speech	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'language_processing']
audio1	tool	listen to tool vs silence	silence	tool sound	['auditory_perception', 'sounds_perception', 'listening']
audio1	voice	listen to voice vs sounds 	silence	voice	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
audio2	Animal-others				[' ']
audio2	music-others				[' ']
audio2	nature-others				[' ']
audio2	speech-others				[' ']
audio2	tool-others				[' ']
audio2	voice-others				[' ']
audio2	mean-silence	listening to sounds vs silence	silence	sound	['auditory_perception', 'sounds_perception', 'listening']
<<<<<<< HEAD
audio2	animal	listen to animals vs silence	silence	animal sound	['auditory_perception', 'sounds_perception', 'listening']
audio2	music	listen to music vs silence	silence	music	['auditory_perception', 'sounds_perception', 'listening', 'music_perception']
audio2	nature	listen to nature vs silence	silence	nature sound	['auditory_perception', 'sounds_perception', 'listening']
audio2	speech	listen to speech vs silence	silence	speech	['auditory_perception', 'sounds_perception', 'voice_perception', 'listening', 'speech_perception', 'language_processing']
audio2	tool	listen to tool vs silence	silence	tool sound	['auditory_perception', 'sounds_perception', 'listening']
audio2	voice	listen to voice vs sounds 	silence	voice	['auditory_perception', 'auditory_attention', 'sounds_perception', 'voice_perception', 'listening']
attention	spatial_cue-double_cue	a cue indicates where the probe will apear vs it does not	visual cue	no cue	[‘attentional_focusing’]
attention	spatial_cue	the cue indicates where the probe will appear	fixation	spatial cue	[‘spatial_attention’, 'attentional_focusing', ‘saccadic_eye_movement’]
attention	incongruent-congruent	ignore distractors vs no distractors, with and without spatial cues	no distractors	ignore distractors	[‘selective_attention’]
attention	double_incongruent-double_congruent	ignore distractors vs no distractors without spatial cue	no distractors	ignore distractors	[‘selective_attention’]
attention	double_congruent	no spatial cue + no distractors in the probe	fixation	no spatial cue, no distractors	['spatial_attention', ‘saccadic_eye_movement’, ‘response_selction’, ‘response_execution’]
attention	double_incongruent	no spatial cue + distractors in the probe	fixation	no spatial cue, distractors	[‘spatial_attention’, ‘saccadic_eye_movement’, ‘selective_attention’, ‘response_selection’, ‘response_execution’]
attention	double_cue	cues appear in both possible location of the probe at the same time	fixation	no spatial cue	['spatial_attention', ‘saccadic_eye_movement’]
attention	spatial_incongruent-spatial_congruent	ignore distractors vs no distractors with spatial cue	no distractors	ignore distractors	['selective_attention']
attention	spatial_incongruent	cue indicates the position of the probe + distractors in the probe	fixation	spatial cue, distractors	['spatial_attention', ‘attentional_focusing’, ‘saccadic_eye_movement’, ‘selective_attention’, ‘response_selection’, ‘response_execution’]
attention	spatial_congruent	cue indicates the position of the probe + no distractors	fixation	spatial cue, no distractors	['spatial_attention', ‘attentional_focusing’, ‘saccadic_eye_mocement’, ‘response_selection’, ‘response_execution’]
stop-signal	go				[' ']
stop-signal	stop				[' ']
stop-signal	stop-go				[' ']
two-by-two	task_stay_cue_stay				[' ']
two-by-two	task_switch_cue_switch				[' ']
two-by-two	task_switch_cue_stay				[' ']
two-by-two	task_stay_cue_switch				[' ']
two-by-two	task_switch-stay				[' ']
two-by-two	cue_switch-stay				[' ']
discount	delay				[' ']
discount	amount				[' ']
selective-stop-signal	go				[' ']
selective-stop-signal	stop				[' ']
selective-stop-signal	ignore				[' ']
selective-stop-signal	ignore-stop				[' ']
selective-stop-signal	stop-ignore				[' ']
selective-stop-signal	ignore-go				[' ']
selective-stop-signal	stop-go				[' ']
stroop	congruent				[' ']
stroop	incongruent				[' ']
stroop	congruent-incongruent				[' ']
stroop	incongruent-congruent				[' ']
columbia-cards	num_loss_cards				[' ']
columbia-cards	loss				[' ']
columbia-cards	gain				[' ']
dot-patterns	cue				[' ']
dot-patterns	correct_cue_correct_probe				[' ']
dot-patterns	correct_cue_incorrect_probe				[' ']
dot-patterns	incorrect_cue_correct_probe				[' ']
dot-patterns	incorrect_cue_incorrect_probe				[' ']
dot-patterns	correct_cue_incorrect_probe-correct_cue_correct_probe				[' ']
dot-patterns	incorrect_cue_incorrect_probe-incorrect_cue_correct_probe				[' ']
dot-patterns	correct_cue_incorrect_probe-incorrect_cue_correct_probe				[' ']
dot-patterns	incorrect_cue_incorrect_probe-correct_cue_incorrect_probe				[' ']
dot-patterns	incorrect_cue-correct_cue				[' ']
dot-patterns	incorrect_probe-correct_probe				[' ']
tower-task	ambiguous_intermediate				[' ']
tower-task	unambiguous_direct				[' ']
tower-task	Intermediate-direct				[' ']
tower-task	ambiguous_direct				[' ']
tower-task	unambiguous_intermediate				[' ']
tower-task	ambiguous-unambiguous				[' ']
wedge	lower_meridian				[' ']
wedge	upper_meridian				[' ']
wedge	lower_right				[' ']
wedge	upper_left				[' ']
wedge	right_meridian				[' ']
wedge	left_meridian				[' ']
wedge	upper_right				[' ']
wedge	lower_left				[' ']
ring	foveal				[' ']
ring	middle				[' ']
ring	peripheral				[' ']
