task	contrast	positive label	negative label	pretty name	tags
lyon_audi	yawn-silence	yawning	silence	listen to yawning	auditory_perception, sound_perception, voice_perception
lyon_audi	human-silence	human sounds	silence	listen to human sounds	auditory_perception, sound_perception, voice_perception
lyon_audi	music-silence	music	silence	listen to music	auditory_perception, sound_perception, music_perception
lyon_audi	reverse-silence	reversed speech	silence	listen to reversed speech	auditory_perception, sound_perception, voice_perception, speech_perception, language_processing
lyon_audi	speech-silence	speech	silence	listen to speech	auditory_perception, sound_perception, voice_perception, auditory_sentence_recognition, speech_perception, speech_processing, language_processing, language_comprehension, semantic_processing
lyon_audi	alphabet-silence	letters sounds	silence	listen to letters	auditory_perception, sound_perception, voice_perception, speech_perception, speech_processing, language_processing, language_comprehension
lyon_audi	cough-silence	coughing	silence	listen to coughing	auditory_perception, auditory_attention, sound_perception, voice_perception
lyon_audi	environment-silence	environment sounds	silence	listen to environment sounds	auditory_perception, sound_perception
lyon_audi	laugh-silence	laugh	silence	listen to laugh	auditory_perception, sound_perception, voice_perception
lyon_audi	animals-silence	animals	silence	listen to animals	auditory_perception, sound_perception
lyon_visu	scrambled	scrambled image	fixation	view a scrambled image	visual_perception, visual_representation
lyon_visu	face-scrambled	face image	scrambled image	view a face image	face_perception
lyon_visu	characters-scrambled	characters image	scrambled image	view a characters	visual_word_recognition, reading
lyon_visu	scene-scrambled	scene image	scrambled image	view a scene	visual_scene_perception
lyon_visu	house-scrambled	house image	scrambled image	view a house	visual_scene_perception,  object_recognition
lyon_visu	animal-scrambled	animal image	scrambled image	view an animal	object_recognition, object_categorization
lyon_visu	pseudoword-scrambled	pseudoword image	scrambled image	view a pseudoword	visual_string_recognition, visual_pseudoword_recognition, reading
lyon_visu	tool-scrambled	tool image	scrambled image	view a tool	visual_tool_recognition, object_recognition
lyon_lec1	word	word	fixation	read a word 	visual_word_recognition, language_processing, semantic_processing,  reading, response_selection, response_execution
lyon_lec1	random_string	random string	fixation	read a random string	visual_string_recognition, reading, response_selection, response_execution
lyon_lec1	pseudoword	pseudoword	fixation	read a pseudoword	visual_pseudoword_recognition, language_processing, reading, response_selection, response_execution
lyon_lec1	word-random_string	word	random string	read a word vs. a random string	visual_word_recognition, language_processing, semantic_processing
lyon_lec1	word-pseudoword	word	pseudoword	read a word vs. a pseudoword	visual_word_recognition, semantic_processing
lyon_lec1	pseudoword-random_string	pseudoword	random string	read a pseudoword vs. a random string	visual_pseudoword_recognition, language_processing, reading
lyon_mveb	letter_occurrence_response	button press	wait	respond by button pressing whether the letter currently displayed was presented before or not	response_selection, response_execution
lyon_mveb	2_letters_different	maintain 2 letters	fixation	maintaining two letters	visual_attention, visual_working_memory, string_maintenance
lyon_mveb	4_letters_different	maintain 4 letters	fixation	maintaining four letters	visual_attention, visual_working_memory, string_maintenance, visual_buffer, numerosity
lyon_mveb	6_letters_different	maintain 6 letters	fixation	maintaining six letters	visual_attention, visual_working_memory, string_maintenance, numerosity, visual_buffer, task_difficulty
lyon_mveb	2_letters_same	maintain 1 letter	fixation	maintaining one letter	visual_attention, string_maintenance
lyon_mveb	4_letters_same	maintain 1 letter	fixation	maintaining one letter	visual_attention, visual_working_memory, string_maintenance, numerosity
lyon_mveb	6_letters_same	maintain 1 letter	fixation	maintaining one letter	visual_attention, visual_working_memory, string_maintenance, numerosity, visual_buffer
lyon_mveb	2_letters_different-same	maintain 2 letters	maintain 1 letter	maintaining two letters vs. one	visual_working_memory
lyon_mveb	4_letters_different-same	maintain 4 letters	maintain 1 letter	maintaining four letters vs. one	visual_buffer
lyon_mveb	6_letters_different-same	maintain 6 letters	maintain 1 letter	maintaining six letters vs. one	task_difficulty
lyon_mveb	6_letters_different-2_letters_different	maintain 6 letters	maintain 2 letters	maintaining six letters vs. two	numerosity, task_difficulty
lyon_mvis	dot_displacement_response	button press	wait	respond by button pressing whether the dot currently displayed share the same location as any of those shown before	response_selection, response_execution
lyon_mvis	dots-control	maintain several positions	maintain 1 position	maintain position of two to six dots vs. one	visual_attention, visual_working_memory, spatial_working_memory, numerosity, task_difficulty
lyon_mvis	2_dots-2_dots_control	maintain 2 positions	maintain 1 position	maintain position of two dots vs. one	visual_attention, spatial_working_memory
lyon_mvis	4_dots-4_dots_control	maintain 4 positions	maintain 1 position	maintain position of four dots vs. one	visual_attention, spatial_working_memory, numerosity
lyon_mvis	6_dots-6_dots_control	maintain 6 positions	maintain 1 position	maintain position of six dots vs. one	visual_attention, spatial_working_memory, numerosity, task_difficulty
lyon_mvis	6_dots-2_dots	maintain 6 positions	maintain 2 positions	maintain position of six dots vs. two	visual_working_memory, numerosity, task_difficulty
lyon_moto	instructions	reading instructions	fixation	read instructions	reading
lyon_moto	fixation	fixation left + fixation write	baseline	fixation	central_fixation
lyon_moto	finger_right-fixation	right finger	any motion	right finger tapping vs. any movement	response_selection, response_execution, right_finger_response_execution
lyon_moto	finger_left-fixation	left finger	any motion	left finger tapping vs. any movement	response_selection, response_execution, left_finger_response_execution
lyon_moto	foot_left-fixation	left foot	any motion	move left foot vs. any movement	response_selection, response_execution, left_toe_response_execution
lyon_moto	foot_right-fixation	right foot	any motion	move right foot vs. any movement	response_selection, response_execution, right_toe_response_execution
lyon_moto	hand_left-fixation	left hand	any motion	move left hand vs. any movement	response_selection, response_execution, left_hand_response_execution
lyon_moto	hand_right-fixation	right hand	any motion	move right hand vs. any movement	response_selection, response_execution, right_hand_response_execution
lyon_moto	saccade-fixation	saccade	any motion	saccade vs. any movement	response_selection, response_execution, saccadic_eye_movement
lyon_moto	tongue-fixation	tongue	any motion	move tongue vs. any movement	response_selection, response_execution, tongue_response_execution
lyon_mcse	high_salience_left	high salience left	fixation	looking for a salient symbol in left visual field	response_selection, response_execution, visual_search, salience, upper-left_vision, lower-left_vision
lyon_mcse	high_salience_right	high salience right	fixation	looking for a salient symbol in right visual field	response_selection, response_execution, visual_search, salience, upper-right_vision, lower-right_vision
lyon_mcse	low_salience_left	low salience left	fixation	looking for a low-salient symbol in left visual field	response_selection, response_execution, visual_search, task_difficulty, upper-left_vision, lower-left_vision
lyon_mcse	low_salience_right	low salience right	fixation	looking for a low-salient symbol in right visual field	response_selection, response_execution, visual_search, task_difficulty, upper-right_vision, lower-right_vision
lyon_mcse	salience_left-right	left visual field	right visual field	looking for a symbol in left vs. right visual field	response_selection, response_execution, visual_search, visual_localization, upper-left_vision, lower-left_vision
lyon_mcse	low+high_salience	visual search	fixation	looking for a symbol	response_selection, response_execution, visual_search, visual_localization
lyon_mcse	low-high_salience	low salience	high salience	looking for a low-salient symbol	response_selection, response_execution, visual_search, task_difficulty
audio	animal-others	animal sound	other sounds	listen to animals vs. other sounds	 sound_perception
audio	music-other	music	other sounds	listen to music vs. other sounds	sound_perception, music_perception
audio	nature-others	nature sound	other sounds	listen to nature vs. other sounds	sound_perception
audio	speech-others	speech	other sounds	listen to speech vs. other sounds	sound_perception, voice_perception, speech_perception, language_processing
audio	tool-others	tool sound	other sounds	listen to tool vs. other sounds	sound_perception
audio	voice-others	voice	other sounds	listen to voice vs. other sounds 	auditory_attention, sound_perception, voice_perception
audio	mean-silence	sound	silence	listening to sounds vs. silence	auditory_perception, sound_perception
audio	animal-silence	animal sound	silence	listen to animals vs. silence	auditory_perception, sound_perception
audio	music-silence	music	silence	listen to music vs. silence	auditory_perception, sound_perception, music_perception
audio	nature-silence	nature sound	silence	listen to nature vs. silence	auditory_perception, sound_perception
audio	speech-silence	speech	silence	listen to speech vs. silence	auditory_perception, sound_perception, voice_perception, speech_perception, language_processing
audio	voice-silence	voice	silence	listen to voice vs. sounds 	auditory_perception, auditory_attention, sound_perception, voice_perception
attention	spatial_cue-double_cue	no cue	visual cue	cued vs. uncued probe	attentional_focusing,  saccadic_eye_movement
attention	spatial_cue	spatial cue	fixation	cued probe	spatial_attention, attentional_focusing, saccadic_eye_movement
attention	incongruent-congruent	ignore distractors	no distractors	ignore distractors vs. no distractors	selective_attention
attention	double_incongruent-double_congruent	ignore distractors	no distractors	ignore distractors vs. no distractors without spatial cue	selective_attention
attention	double_congruent	no spatial cue, no distractors	fixation	no spatial cue + no distractors in the probe	spatial_attention, saccadic_eye_movement, response_selection, response_execution
attention	double_incongruent	no spatial cue, distractors	fixation	no spatial cue + distractors in the probe	spatial_attention, saccadic_eye_movement, selective_attention, response_selection, response_execution
attention	double_cue	no spatial cue	fixation	cues appear in both possible location of the probe at the same time	spatial_attention, response_selection, response_execution
attention	spatial_incongruent-spatial_congruent	ignore distractors	no distractors	ignore distractors vs. no distractors with spatial cue	selective_attention
attention	spatial_incongruent	spatial cue, distractors	fixation	cued probe with distractors in the probe	spatial_attention, attentional_focusing, saccadic_eye_movement, selective_attention, response_selection, response_execution
attention	spatial_congruent	spatial cue, no distractors	fixation	cued  probe, no distractors	spatial_attention, attentional_focusing, saccadic_eye_mocement, response_selection, response_execution
stop_signal	go	shape recognition	fixation	shape recognition	shape_recognition, proactive_control, response_selection, response_execution
stop_signal	stop	response stop	fixation	shape recognition, stopped response	shape_recognition, proactive_control, response_inhibition, response_selection, response_execution
stop_signal	stop-go	response stop	response	response inhibition	response_inhibition, shape_perception
two_by_two	task_stay_cue_stay	task repetition	fixation	both task and cue repeats	visual_perception, response_selection, response_execution
two_by_two	task_switch_cue_switch	task switch	fixation	both task and cue switch	visual_perception, response_selection, response_execution, task_switch, cue_switch
two_by_two	task_switch_cue_stay	task switch	fixation	both task and cue switch	visual_perception, response_selection, response_execution, task_switch, cue_switch
two_by_two	task_stay_cue_switch	cue switch	fixation	task repeats, cue switch	visual_perception, response_selection, response_execution, cue_switch
two_by_two	task_switch-stay	task stak	task switch	effect of task switch	task_switch
two_by_two	cue_switch-stay	cue stay	cue switch	effect of cue switch	cue_switch
discount	delay	fast reward	delayed reward	effect of delay on reward 	response_conflict, selective_control
discount	amount	smaller reward	greater reward	effect of reward gain	incentive salience, selective_control
selective_stop_signal	go_critical	response on stop side	fixation	respond with the correct finger depending on the image displayed (side instructed to stop if the stop signal appears)	shape_recognition, proactive_control, response_selection, response_execution
selective_stop_signal	go_noncritical	response on ignore side	fixation	respond with the correct finger depending on the image displayed (side instructed to ignore the stop signal)	shape_recognition, proactive_control, response_selection, response_execution
selective_stop_signal	stop	response stop	fixation	stop the response if the stop signal appears	shape_recognition, proactive_control, response_inhibition, response_selection, response_execution
selective_stop_signal	ignore	ignore stop signal	fixation	respond anyway even if the stop signal appears	shape_recognition, proactive_control, response_conflict, response_selection, response_execution
selective_stop_signal	go_critical-stop	response on stop side	response stop	inhibit the motor response	response_inhibition, shape_perception
selective_stop_signal	go_noncritical-ignore	response on ignore side	ignore stop signal	ignore stop signal vs. simply respond	response_conflict , shape_perception
selective_stop_signal	ignore-stop	ignore stop signal	response stop	ignore stop signal vs. inhibit motor response	response_conflict
selective_stop_signal	stop-ignore	response stop	ignore stop signal	inhibit motor response vs. ignore stop signal	response_inhibition, shape_perception
stroop	congruent	automatic response	fixation	word and word color are the same	visual_perception, proactive_control, response_selection, response_execution
stroop	incongruent	conflictive response	fixation	word and color are not the same	visual_perception, proactive_control, response_selection, response_execution, conflict_detection
stroop	incongruent-congruent	conflictive response	automatic response	conflict between automatic and instructed response	conflict_detection
columbia_cards	num_loss_cards	low risk	high risk	probability of losing	risk_aversion, risk_processing
columbia_cards	loss	small loss	large loss	expected loss	risk_aversion, risk_processing
columbia_cards	gain	small gain	large gain	expected gain	reward_processing
dot_patterns	cue	cue perception	fixation	attend to cue	shape_recognition, response_selection
dot_patterns	correct_cue_correct_probe	response	fixation	both cue and probe are correct (AX)	shape_recognition, proactive_control, response_selection, response_execution
dot_patterns	correct_cue_incorrect_probe	response	fixation	the cue is correct, but the probe is not (AY)	shape_recognition, proactive_control, response_selection, response_execution
dot_patterns	incorrect_cue_correct_probe	attend 	fixation	cue is incorrect but probe is correct (BX)	shape_recognition, response_selection, response_execution
dot_patterns	incorrect_cue_incorrect_probe	attend 	fixation	both cue and probe are incorrect (BY)	shape_recognition, response_selection, response_execution
dot_patterns	correct_cue_incorrect_probe-correct_cue_correct_probe	response	response	incorrect vs. correct probe with correct cue	shape_recognition, response_selection
dot_patterns	incorrect_cue_incorrect_probe-incorrect_cue_correct_probe	attend 	attend 	shape recognition	shape_recognition, response_selection
dot_patterns	correct_cue_incorrect_probe-incorrect_cue_correct_probe	response	attend 	effect of cognitive control	proactive_control 
dot_patterns	incorrect_cue_incorrect_probe-correct_cue_incorrect_probe	attend 	reponse	effect of cognitive control	proactive_control 
dot_patterns	incorrect_cue-correct_cue	vigilance	non vigilance	effect of cognitive control	proactive_control 
dot_patterns	incorrect_probe-correct_probe	response	response	shape recognition	shape_recognition, response_selection
ward_and_aliport	ambiguous_intermediate	solve complex task	fixation	complex goal hierarchy + complex search depth	visual_perception, response_selection, response_execution, planning, goal_hierarchy, search_depth, working_memory
ward_and_aliport	unambiguous_direct	solve simple task	fixation	simple goal hierarchy + simple search depth	visual_perception, response_selection, response_execution, planning
ward_and_aliport	intermediate-direct	solve complex depth	solve simple depth	effect of search depth	search_depth, working_memory
ward_and_aliport	ambiguous_direct	solve complex hierarchy	fixation	complex goal hierarchy + simple search depth	visual_perception, response_selection, response_execution, planning, goal_hierarchy
ward_and_aliport	unambiguous_intermediate	solve complex depth	fixation	simple goal hierarchy + complex search depth	visual_perception, response_selection, response_execution, planning, search_depth, working_memory
ward_and_aliport	ambiguous-unambiguous	solve complex hierarchy	solve simple hierarchy	effect of goal hierarchy	goal_hierarchy
biological_motion1	global_upright	global motion movie	fixation	global biological motion vs. fixation	biological_motion, response_selection, response_execution, global_motion_coherence
biological_motion1	global_inverted	flipped global motion movie	fixation	global reversed biological motion vs. fixation	biological_motion, response_selection, response_execution, global_motion_coherence, vertical flip
biological_motion1	natural_upright	local motion movie	fixation	local biological motion vs. fixation	biological_motion, response_selection, response_execution, local_motion_coherence
biological_motion1	natural_inverted	flipped local motion movie	fixation	local reversed biological motion vs. fixation	biological_motion, response_selection, response_execution, local_motion_coherence, vertical flip
biological_motion1	global_upright - natural_upright	global motion movie	local motion information	effect of global information	global_motion_coherence
biological_motion1	global_upright - global_inverted	global motion movie	global motion information flipped on X axis	effect of orientation	vertical flip
biological_motion1	natural_upright - natural_inverted	local motion movie	local motion information flipped on X axis	effect of orientation	vertical flip
biological_motion2	modified_upright	scrambled motion movie	fixation	scrambled motion information vs. fixation	scrambled_motion, response_selection, response_execution
biological_motion2	modified_inverted	flipped scrambled motion movie	fixation	no motion information reversed vs. fixation	scrambled_motion, response_selection, response_execution, vertical flip
biological_motion2	natural_upright	local motion movie	fixation	local biological motion vs. fixation	biological_motion, response_selection, response_execution, local_motion_coherence
biological_motion2	natural_inverted	flipped local motion movie 	fixation	local reversed biological motion vs. fixation	biological_motion, response_selection, response_execution, local_motion_coherence, vertical flip
biological_motion2	natural_upright - modified_upright	local motion movie	no motion information	effect of local information	local_motion_coherence
biological_motion2	modified_upright - modified_inverted	no motion movie	no motion information flipped on X axis	effect of orientation	vertical flip
biological_motion2	natural_upright - natural_inverted	local motion movie	local motion information flipped on X axis	effect of orientation	vertical flip
