task	contrast	pretty_name	left_label	right_label	visual_form_recognition	visual_form_discrimination	visual_color_discrimination	visual_orientation	visual_attention	visual_working_memory	visual_buffer	shape_recognition	visual_tool_recognition	visual_body_recognition	visual_place_recognition	visual_face_recognition	visual_arithmetic_processing	visual_pattern_recognition	visual_pseudo_word_recognition	visual_word_recognition	visual_string_recognition	visual_tracking	vertical_checkerboard	horizontal_checkerboard	object_categorization	object_recognition	object_detection	feature_comparison	face_perception	emotional_face_recognition	emotion_expression_identification	facial_trustworthiness_recognition	facial_attractiveness_recognition	gender_discrimination	numerosity	auditory_perception	auditory_attention	auditory_memory	auditory_arithmetic_processing	sounds_perception	voice_perception	auditory_sentence_recognition	listening	speech_perception	speech_processing	language_processing	language_comprehension	semantic_processing	semantic_categorization	syntactic_parsing	sentence_processing	story_comprehension	reading	string_maintenance	word_maintenance	tool_maintenance	body_maintenance	place_maintenance	face_maintenance	animacy_perception	animacy_decision	motion_detection	response_selection	response_execution	left_finger_response_execution	left_hand_response_execution	left_toe_response_execution	tongue_response_execution	right_finger_response_execution	right_hand_response_execution	right_toe_response_execution	updating	working_memory	relational_comparison	grasping	spatial_cognition	spatial_localization	spatial_memory	spatial_working_memory	hand_chirality_recognition	hand_side_recognition	reward_processing	reward_valuation	incentive_salience	food_cue_reactivity	punishment_processing	confidence_judgment	reasoning	recognition	recall 	memory_retrieval	episodic_memory	temporal_cognition	time_perception	time_orientation	present-time_orientation	past-time_orientation	temporal_distance	empathy	imagined_physical_pain	imagined_emotional_pain	theory-of-mind	self-reference_effect	inhibition	saccadic_eye_movement	central_fixation	visual_perception
mtt_we	past-future_event	past vs. future events	event in future	event in past																																																																																													1.0										
mtt_we	far-close_time_event	events far vs. close in time	event close in time	event far in time																																																																																														1.0									
mtt_we	east-west_events	west vs. east position of event	event in east	event in west																																																																																																							
mtt_we	west_east_event	events occurring in west or east vs. here	event occurring here	event in west or east																																																																																																							
mtt_we	far-close_space_event	events occurring far vs. close in space	spatially close event	spatially far event																																																																																																							
mtt_we	average_event	Figuring out the space/time of an event																																		1.0		1.0											1.0															1.0																																											
preference	preference_constant	object perception and evaluation	fixation	visual evaluation																					1.0	1.0	1.0																																																																																
preference	preference_linear	linear effect of preference	no preference	visual preference																																																																															1.0	1.0																							
preference	preference_quadratic	quandratic effect of preference	no confidence 	confidence in preference																																																																																			1.0																				
preference	face-others	evaluation of faces vs. other categories	other categories	face evaluation												1.0													1.0				1.0																																																																										
preference	house-others	evaluation of houses vs. other categories	other categories	house evaluation											1.0																																																																																												
preference	food-others	evaluation of food vs. other categories	other categories	food evaluation																																																																																	1.0																						
preference	painting-others	evaluation of paintings vs. other categories	other categories	painting evaluation		1.0	1.0																																																																																																				
tom_localizer	photo	Manipulation of fact judgments	fixation	fact judgments																																												1.0					1.0																1.0																			1.0																			
tom_localizer	belief	Manipulation of belief judgments	fixation	belief judgments																																												1.0					1.0																1.0																			1.0														1.0					
tom_localizer	belief-photo	belief vs factual judgments	fact judgments	belief manipulation																																																																																																		1.0					
pain_localizer	physical_pain	reading physical pain story	fixation	physical pain story																																																	1.0																1.0																														1.0	1.0							
pain_localizer	emotional_pain	reading emotional pain story	fixation	emotional pain story																																																	1.0																1.0																														1.0		1.0	1.0					
pain_localizer	emotional-physical_pain	emotional-physical pain story	physical pain story	emotional pain story																																																																																																	1.0	1.0					
movie_localizer	mov_pain	attending to movie with physically painful events	fixation	physical pain movie					1.0																																																																																										1.0	1.0							
movie_localizer	mov_mental	attending to movie with mentally painful events	fixation	mental pain movie					1.0																																																																																										1.0		1.0	1.0					
movie_localizer	mov_mental-pain	mentally-physically painful movie	physical pain movie	mental pain movie																																																																																																	1.0	1.0					
vstm	vstm_response_constant	vstm constant items response	fixation	vstm constant		1.0		1.0				1.0																																																									1.0																																						
vstm	vstm_response_linear	vstm linear items response	fixation	vstm linear						1.0																																																																																																	
vstm	vstm_response_quadratic	vstm quadratic items response	fixation	vstm quadratic							1.0																																																																																																
enum	enum_response_constant	enumeration constant items response	fixation	enumeration constant								1.0																																																									1.0																																						
enum	enum_response_linear	enumeration linear items response	fixation	enumeration linear						1.0																									1.0																																																																								
enum	enum_response_quadratic	enumeration quadratic items response	fixation	enumeration quadratic						1.0																									1.0																																																																								
self	self-other_with_response	self-reference effect	reference to other	reference to self																																																																																																			1.0				
self	hit-correct_rejection	successfully recognize whether an adjective was presented before or not	memory 	recognition																																																																																					1.0	1.0		1.0															
self	old_self-old_other_with_response	difference between recognizing an adjective referring to oneself vs another	old reference to another	old reference to self																																																																																								1.0											1.0				
bang	talk-no_talk	speech vs non-speech sections in movie watching	no speech	speech																																								1.0	1.0	1.0	1.0																																																												
lyon-lec2	unattend	response to unattended text	fixation	non-attended text																																										1.0	1.0						1.0		1.0																		1.0																															1.0			
lyon-lec2	attend-unattend	response to unattended vs attended text	attended text	non-attended text																																										1.0	1.0						1.0		1.0																		1.0																																		
lyon-lec2	attend	response to attended text	fixation	attended text																																										1.0	1.0						1.0		1.0																		1.0																																		
lyon-audi	tear	listen to tears	silence	tear sound																																1.0	1.0			1.0	1.0		1.0																																																																
lyon-audi	suomi	listen to unknown language	silence	unknown language																																1.0	1.0			1.0	1.0		1.0	1.0		1.0																																																													
lyon-audi	yawn	listen to yawning	silence	yawning																																1.0	1.0			1.0	1.0		1.0																																																																
lyon-audi	human	listen to human sounds	silence	human sounds																																1.0	1.0			1.0	1.0		1.0																																																																
lyon-audi	silence	listen to silence	silence	silence																																	1.0																																																																						
lyon-audi	music	listen to music	silence	music																																1.0	1.0			1.0			1.0																																																																
lyon-audi	reverse	listen to reversed speech	silence	reversed speech																																1.0	1.0			1.0	1.0		1.0	1.0		1.0																																																													
lyon-audi	speech	listen to speech	silence	speech																																1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																																																												
lyon-audi	alphabet	listen to letters	silence	letters sounds																																1.0	1.0			1.0	1.0		1.0	1.0	1.0	1.0	1.0																																																												
lyon-audi	cough	listen to coughing	silence	coughing																																1.0	1.0			1.0	1.0		1.0																																																																
lyon-audi	envir	listen to environment sounds	silence	environment sounds																																1.0	1.0			1.0			1.0																																																																
lyon-audi	laugh	listen to laugh	silence	laugh																																1.0	1.0			1.0	1.0		1.0																																																																
lyon-audi	animals	listen to animals	silence	animals																																1.0	1.0			1.0			1.0																																																																
lyon-visu	Scrambled-average	view a scrambled image	other image	scrambled image																																																																																																							1.0
lyon-visu	visage-average	view a face image	other image	face image												1.0													1.0																																																																														
lyon-visu	characters-average	view a characters	other image	characters image	1.0															1.0																																	1.0																																																						
lyon-visu	scene-average	view a scene	other image	scene image											1.0										1.0	1.0																																																																																	
lyon-visu	house-average	view a house	other image	house image											1.0										1.0	1.0																																																																																	
lyon-visu	animal-average	view an animal	other image	animal image																					1.0	1.0																																																																																	
lyon-visu	pseudoword-average	view a pseudoword	other image	pseudoword image	1.0														1.0																																		1.0																																																						
lyon-visu	tool-average	view a tool	other image	tool image									1.0												1.0	1.0																																																																																	
lyon-visu	scrambled	view a scrambled image	fixation	scrambled image																																																																																																							1.0
lyon-visu	visage	view a face image	fixation	face image												1.0													1.0																																																																														1.0
lyon-visu	characters	view a characters	fixation	characters image	1.0															1.0																																	1.0																																																						1.0
lyon-visu	scene	view a scene	fixation	scene image											1.0										1.0	1.0																																																																																	1.0
lyon-visu	house	view a house	fixation	house image											1.0										1.0	1.0																																																																																	1.0
lyon-visu	animal	view an animal	fixation	animal image																					1.0	1.0																																																																																	1.0
lyon-visu	pseudoword	view a pseudoword	fixation	pseudoword image	1.0														1.0																																		1.0																																																						1.0
lyon-visu	tool	view a tool	fixation	tool image									1.0												1.0	1.0																																																																																	1.0
lyon-lec1	random_string	read a random string	fixation	random string																	1.0																																1.0																																																						
lyon-lec1	word-pseudoword	read a word vs a pseudo word	pseudo-word	word																1.0																											1.0	1.0					1.0																																																						
lyon-lec1	word-random_string	read a word ws a random string	random string	word																1.0																										1.0	1.0	1.0					1.0																																																						
lyon-lec1	pseudoword-random_string	read a pseudoword vs a random string	random string	pseudo-word																1.0																										1.0							1.0																																																						
lyon-mveb	response																																																																																																										
lyon-mveb	2_letters_different-same																																																																																																										
lyon-mveb	4_letters_different-same																																																																																																										
lyon-mveb	6_letters_different-same																																																																																																										
lyon-mveb	6_letters_different-2_letters_different																																																																																																										
lyon-mvis	response																																																																																																										
lyon-mvis	2_dots-2_dots_control																																																																																																										
lyon-mvis	4_dots-4_dots_control																																																																																																										
lyon-mvis	6_dots-6_dots_control																																																																																																										
lyon-mvis	6_dots-2_dots																																																																																																										
lyon-moto	instructions	read intructions																																																			1.0																																																						
lyon-moto	fixation	fixation																																																																																																								1.0	
lyon-moto	finger_right-fixation	right finger tapping vs no movement	any motion	right finger																																																												1.0					1.0																																						
lyon-moto	finger_left-fixation	left finger tapping vs no movement	any motion	left finger																																																												1.0	1.0																																										
lyon-moto	foot_left-fixation	move left foot vs no movement	any motion	left foot																																																												1.0			1.0																																								
lyon-moto	foot_right-fixation	move right foot vs no movement	any motion	right foot																																																												1.0							1.0																																				
lyon-moto	hand_left-fixation	move left hand vs no movement	any motion	left hand																																																												1.0		1.0																																									
lyon-moto	hand_right-fixation	move right hand vs no movement	any motion	right hand																																																												1.0						1.0																																					
lyon-moto	Saccade-fixation	saccade vs no movement	any motion	saccade																																																												1.0																																									1.0		
lyon-moto	Tongue-fixation	move tongue vs. no movement	any motion	tongue																																																												1.0				1.0																																							
lyon-mcse	low-high_salience	looking for a low salience symbol	high salience	low salience																																																																																																							
lyon-mcse	salience_left-right	looking for a symbold in left vs right visual field	right visual field	left visual field																																																																																																							
