task	contrast	positive label	negative label	pretty name	tags
Audi	yawn	yawning	silence	listen to yawning	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening']
Audi	human	human sounds	silence	listen to human sounds	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening']
Audi	silence	silence	silence	listen to silence	['auditory_attention']
Audi	music	music	silence	listen to music	['auditory_perception','auditory_attention','sound_perception','listening']
Audi	reverse	reversed speech	silence	listen to reversed speech	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening','speech_perception','language_processing']
Audi	speech	speech	silence	listen to speech	['auditory_perception','auditory_attention','sound_perception','voice_perception','auditory_sentence_recognition','listening','speech_perception','speech_processing','language_processing','language_comprehension','semantic_processing']
Audi	alphabet	letters sounds	silence	listen to letters	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening','speech_perception','speech_processing','language_processing','language_comprehension']
Audi	cough	coughing	silence	listen to coughing	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening']
Audi	environment	environment sounds	silence	listen to environment sounds	['auditory_perception','auditory_attention','sound_perception','listening']
Audi	laugh	laugh	silence	listen to laugh	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening']
Audi	animals	animals	silence	listen to animals	['auditory_perception','auditory_attention','sound_perception','listening']
Audi	tear-silence	tear sound	silence	listen to tears	['auditory_perception','sound_perception','voice_perception','listening']
Audi	suomi-silence	unknown language	silence	listen to unknown language	['auditory_perception','sound_perception','voice_perception','listening','speech_perception','language_processing']
Audi	yawn-silence	yawning	silence	listen to yawning	['auditory_perception','sound_perception','voice_perception','listening']
Audi	human-silence	human sounds	silence	listen to human sounds	['auditory_perception','sound_perception','voice_perception','listening']
Audi	music-silence	music	silence	listen to music	['auditory_perception','sound_perception','listening','music_perception']
Audi	reverse-silence	reversed speech	silence	listen to reversed speech	['auditory_perception','sound_perception','voice_perception','listening','speech_perception','language_processing']
Audi	speech-silence	speech	silence	listen to speech	['auditory_perception','sound_perception','voice_perception','auditory_sentence_recognition','listening','speech_perception','speech_processing','language_processing','language_comprehension','semantic_processing']
Audi	alphabet-silence	letters sounds	silence	listen to letters	['auditory_perception','sound_perception','voice_perception','listening','speech_perception','speech_processing','language_processing','language_comprehension']
Audi	cough-silence	coughing	silence	listen to coughing	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening']
Audi	environment-silence	environment sounds	silence	listen to environment sounds	['auditory_perception','sound_perception','listening']
Audi	laugh-silence	laugh	silence	listen to laugh	['auditory_perception','sound_perception','voice_perception','listening']
Audi	animals-silence	animals	silence	listen to animals	['auditory_perception','sound_perception','listening']
Visu	scrambled	scrambled image	fixation	view a scrambled image	['visual_perception','visual_representation']
Visu	face-scrambled	face image	scrambled image	view a face image	['face_perception']
Visu	characters-scrambled	pseudoword image	scrambled image	view characters	['visual_word_recognition','reading']
Visu	scene-scrambled	scene image	scrambled image	view a scene	['visual_scene_perception']
Visu	house-scrambled	house image	scrambled image	view a house	['visual_scene_perception','object_recognition']
Visu	animal-scrambled	animal image	scrambled image	view an animal	['object_recognition','object_categorization']
Visu	pseudoword-scrambled	pseudoword image	scrambled image	view a pseudoword	['visual_string_recognition','visual_pseudoword_recognition','reading']
Visu	tool-scrambled	tool image	scrambled image	view a tool	['visual_tool_recognition','object_recognition']
Visu	scene	scene image	fixation	view a scene	['visual_scene_perception']
Visu	tool	tool image	fixation	view a tool	['visual_tool_recognition','object_recognition']
Visu	face	face image	fixation	view a face image	['face_perception']
Visu	target_fruit	fruit image (target)	fixation	view a target object	['object_recognition','response_selection','response_execution']
Visu	house	house image	fixation	view a house	['visual_scene_perception','object_recognition']
Visu	animal	animal image	fixation	view an animal	['object_recognition','object_categorization']
Visu	characters	pseudoword image	fixation	view characters	['visual_word_recognition','reading']
Visu	pseudoword	pseudoword image	fixation	view a pseudoword	['visual_string_recognition','visual_pseudoword_recognition','reading']
Lec1	word	word	fixation	read a word 	['visual_word_recognition','language_processing','semantic_processing','reading','response_selection','response_execution']
Lec1	random_string	random string	fixation	read a random string	['visual_string_recognition','reading','response_selection','response_execution']
Lec1	pseudoword	pseudoword	fixation	read a pseudoword	['visual_pseudoword_recognition','language_processing','reading','response_selection','response_execution']
Lec1	word-random_string	word	random string	read a word vs. a random string	['visual_word_recognition','language_processing','semantic_processing']
Lec1	word-pseudoword	word	pseudoword	read a word vs. a pseudoword	['visual_word_recognition','semantic_processing']
Lec1	pseudoword-random_string	pseudoword	random string	read a pseudoword vs. a random string	['visual_pseudoword_recognition','language_processing','reading']
MVEB	letter_occurrence_response	button press	wait	respond by button pressing whether the letter currently displayed was presented before or not	['response_selection','response_execution']
MVEB	2_letters_different	maintain 2 letters	fixation	maintaining two letters	['visual_attention','visual_working_memory','string_maintenance']
MVEB	4_letters_different	maintain 4 letters	fixation	maintaining four letters	['visual_attention','visual_working_memory','string_maintenance','visual_buffer','numerosity']
MVEB	6_letters_different	maintain 6 letters	fixation	maintaining six letters	['visual_attention','visual_working_memory','string_maintenance','numerosity','visual_buffer','task_difficulty']
MVEB	2_letters_same	maintain 1 letter	fixation	maintaining one letter	['visual_attention','string_maintenance']
MVEB	4_letters_same	maintain 1 letter	fixation	maintaining one letter	['visual_attention','visual_working_memory','string_maintenance','numerosity']
MVEB	6_letters_same	maintain 1 letter	fixation	maintaining one letter	['visual_attention','visual_working_memory','string_maintenance','numerosity','visual_buffer']
MVEB	2_letters_different-same	maintain 2 letters	maintain 1 letter	maintaining two letters vs. one	['visual_working_memory']
MVEB	4_letters_different-same	maintain 4 letters	maintain 1 letter	maintaining four letters vs. one	['visual_buffer']
MVEB	6_letters_different-same	maintain 6 letters	maintain 1 letter	maintaining six letters vs. one	['task_difficulty']
MVEB	6_letters_different-2_letters_different	maintain 6 letters	maintain 2 letters	maintaining six letters vs. two	['numerosity','task_difficulty']
MVIS	dot_displacement_response	button press	wait	respond by button pressing whether the dot currently displayed share the same location as any of those shown before	['response_selection','response_execution']
MVIS	dots-control	maintain several positions	maintain 1 position	maintain position of two to six dots vs. one	['visual_attention','visual_working_memory','spatial_working_memory','numerosity','task_difficulty']
MVIS	2_dots-2_dots_control	maintain 2 positions	maintain 1 position	maintain position of two dots vs. one	['visual_attention','spatial_working_memory']
MVIS	4_dots-4_dots_control	maintain 4 positions	maintain 1 position	maintain position of four dots vs. one	['visual_attention','spatial_working_memory','numerosity']
MVIS	6_dots-6_dots_control	maintain 6 positions	maintain 1 position	maintain position of six dots vs. one	['visual_attention','spatial_working_memory','numerosity','task_difficulty']
MVIS	6_dots-2_dots	maintain 6 positions	maintain 2 positions	maintain position of six dots vs. two	['visual_working_memory','numerosity','task_difficulty']
Moto	instructions	reading instructions	fixation	read instructions	['reading']
Moto	finger_right-fixation	right finger	any motion	right finger tapping vs. any movement	['response_selection','response_execution','right_finger_response_execution']
Moto	finger_left-fixation	left finger	any motion	left finger tapping vs. any movement	['response_selection','response_execution','left_finger_response_execution']
Moto	foot_left-fixation	left foot	any motion	move left foot vs. any movement	['response_selection','response_execution','left_toe_response_execution']
Moto	foot_right-fixation	right foot	any motion	move right foot vs. any movement	['response_selection','response_execution','right_toe_response_execution']
Moto	hand_left-fixation	left hand	any motion	move left hand vs. any movement	['response_selection','response_execution','left_hand_response_execution']
Moto	hand_right-fixation	right hand	any motion	move right hand vs. any movement	['response_selection','response_execution','right_hand_response_execution']
Moto	saccade-fixation	saccade	any motion	saccade vs. any movement	['response_selection','response_execution','saccadic_eye_movement']
Moto	tongue-fixation	tongue	any motion	move tongue vs. any movement	['response_selection','response_execution','tongue_response_execution']
MCSE	high_salience_left	high salience left	fixation	looking for a salient symbol in left visual field	['response_selection','response_execution','visual_search','salience','upper-left_vision','lower-left_vision']
MCSE	high_salience_right	high salience right	fixation	looking for a salient symbol in right visual field	['response_selection','response_execution','visual_search','salience','upper-right_vision','lower-right_vision']
MCSE	low_salience_left	low salience left	fixation	looking for a low-salient symbol in left visual field	['response_selection','response_execution','visual_search','task_difficulty','upper-left_vision','lower-left_vision']
MCSE	low_salience_right	low salience right	fixation	looking for a low-salient symbol in right visual field	['response_selection','response_execution','visual_search','task_difficulty','upper-right_vision','lower-right_vision']
MCSE	salience_left-right	left visual field	right visual field	looking for a symbol in left vs. right visual field	['response_selection','response_execution','visual_search','visual_localization','upper-left_vision','lower-left_vision']
MCSE	salience_right-left	right visual field	left visual field	looking for a symbol in right vs. left visual field	['response_selection','response_execution','visual_search','visual_localization','upper-right_vision','lower-right_vision']
MCSE	low+high_salience	visual search	fixation	looking for a symbol	['response_selection','response_execution','visual_search','visual_localization']
MCSE	low-high_salience	low salience	high salience	looking for a low-salient symbol	['response_selection','response_execution','visual_search','task_difficulty']
MCSE	high-low_salience	high salience	low salience	looking for a high-salient symbol	['response_selection','response_execution','visual_search']
Audio	animal	animal sound	fixation	listen to animals	['sound_perception','listening']
Audio	music	music	fixation	listen to music	['sound_perception','listening','music_perception']
Audio	nature	nature sound	fixation	listen to nature	['sound_perception','listening']
Audio	speech	speech	fixation	listen to speech	['sound_perception','voice_perception','listening','speech_perception','language_processing']
Audio	tool	tool sound	fixation	listen to tool	['sound_perception','listening']
Audio	voice	voice	fixation	listen to voice	['auditory_attention','sound_perception','voice_perception','listening']
Audio	animal-others	animal sound	other sounds	listen to animals vs. other sounds	['sound_perception','listening']
Audio	music-others	music	other sounds	listen to music vs. other sounds	['sound_perception','listening','music_perception']
Audio	nature-others	nature sound	other sounds	listen to nature vs. other sounds	['sound_perception','listening']
Audio	speech-others	speech	other sounds	listen to speech vs. other sounds	['sound_perception','voice_perception','listening','speech_perception','language_processing']
Audio	tool-others	tool sound	other sounds	listen to tool vs. other sounds	['sound_perception','listening']
Audio	voice-others	voice	other sounds	listen to voice vs. other sounds 	['auditory_attention','sound_perception','voice_perception','listening']
Audio	mean-silence	sound	silence	listening to sounds vs. silence	['auditory_perception','sound_perception','listening']
Audio	animal-silence	animal sound	silence	listen to animals vs. silence	['auditory_perception','sound_perception','listening']
Audio	music-silence	music	silence	listen to music vs. silence	['auditory_perception','sound_perception','listening','music_perception']
Audio	nature-silence	nature sound	silence	listen to nature vs. silence	['auditory_perception','sound_perception','listening']
Audio	speech-silence	speech	silence	listen to speech vs. silence	['auditory_perception','sound_perception','voice_perception','listening','speech_perception','language_processing']
Audio	voice-silence	voice	silence	listen to voice vs. silence 	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening']
Audio	tool-silence	tool sound	silence	listen to tool vs. silence 	['auditory_perception','auditory_attention','sound_perception','voice_perception','listening']
Attention	spatial_cue-double_cue	no cue	visual cue	cued vs. uncued probe	['attentional_focusing','saccadic_eye_movement']
Attention	spatial_cue	spatial cue	fixation	cued probe	['spatial_attention','attentional_focusing','saccadic_eye_movement']
Attention	incongruent-congruent	ignore distractors	no distractors	ignore distractors vs. no distractors	['selective_attention']
Attention	double_incongruent-double_congruent	ignore distractors	no distractors	ignore distractors vs. no distractors without spatial cue	['selective_attention']
Attention	double_congruent	no spatial cue, no distractors	fixation	no spatial cue + no distractors in the probe	['spatial_attention','saccadic_eye_movement','response_selection','response_execution']
Attention	double_incongruent	no spatial cue, distractors	fixation	no spatial cue + distractors in the probe	['spatial_attention','saccadic_eye_movement','selective_attention','response_selection','response_execution']
Attention	double_cue	no spatial cue	fixation	cues appear in both possible location of the probe at the same time	['spatial_attention','response_selection','response_execution']
Attention	spatial_incongruent-spatial_congruent	ignore distractors	no distractors	ignore distractors vs. no distractors with spatial cue	['selective_attention']
Attention	spatial_incongruent	spatial cue, distractors	fixation	cued probe with distractors in the probe	['spatial_attention','attentional_focusing','saccadic_eye_movement','selective_attention','response_selection','response_execution']
Attention	spatial_congruent	spatial cue, no distractors	fixation	cued  probe, no distractors	['spatial_attention','attentional_focusing','saccadic_eye_mocement','response_selection','response_execution']
StopSignal	go	shape recognition	fixation	shape recognition	['shape_recognition','proactive_control','response_selection','response_execution']
StopSignal	stop	response stop	fixation	shape recognition, stopped response	['shape_recognition','proactive_control','response_inhibition','response_selection','response_execution']
StopSignal	stop-go	response stop	response	response inhibition	['response_inhibition','shape_perception']
TwoByTwo	cue_taskstay_cuestay	task repetition	fixation	both task and cue repeats	['visual_perception','response_selection','response_execution']
TwoByTwo	cue_taskswitch_cueswitch	task switch	fixation	both task and cue switch	['visual_perception','response_selection','response_execution','task_switch','cue_switch']
TwoByTwo	cue_taskswitch_cuestay	task switch	fixation	both task and cue switch	['visual_perception','response_selection','response_execution','task_switch','cue_switch']
TwoByTwo	cue_taskstay_cueswitch	cue switch	fixation	task repeats, cue switch	['visual_perception','response_selection','response_execution','cue_switch']
TwoByTwo	stim_taskstay_cuestay	task repetition	fixation	both task and cue repeats	['visual_perception','response_selection','response_execution']
TwoByTwo	stim_taskswitch_cueswitch	task switch	fixation	both task and cue switch	['visual_perception','response_selection','response_execution','task_switch','cue_switch']
TwoByTwo	stim_taskswitch_cuestay	task switch	fixation	both task and cue switch	['visual_perception','response_selection','response_execution','task_switch','cue_switch']
TwoByTwo	stim_taskstay_cueswitch	cue switch	fixation	task repeats, cue switch	['visual_perception','response_selection','response_execution','cue_switch']
TwoByTwo	task_switch-stay	task switch	task stay	effect of task switch	['task_switch']
TwoByTwo	cue_switch-stay	cue switch	cue stay	effect of cur switch	['cue_switch']
Discount	delay	fast reward	delayed reward	effect of delay on reward 	['response_conflict','selective_control']
Discount	amount	smaller reward	greater reward	effect of reward gain	['incentive_salience','selective_control']
SelectiveStopSignal	go_critical	response on stop side	fixation	respond with the correct finger depending on the image displayed (side instructed to stop if the stop signal appears)	['shape_recognition','proactive_control','response_selection','response_execution']
SelectiveStopSignal	go_noncritical	response on ignore side	fixation	respond with the correct finger depending on the image displayed (side instructed to ignore the stop signal)	['shape_recognition','proactive_control','response_selection','response_execution']
SelectiveStopSignal	stop	response stop	fixation	stop the response if the stop signal appears	['shape_recognition','proactive_control','response_inhibition','response_selection','response_execution']
SelectiveStopSignal	ignore	ignore stop signal	fixation	respond anyway even if the stop signal appears	['shape_recognition','proactive_control','response_conflict','response_selection','response_execution']
SelectiveStopSignal	go_critical-stop	response on stop side	response stop	inhibit the motor response	['response_inhibition','shape_perception']
SelectiveStopSignal	go_noncritical-ignore	response on ignore side	ignore stop signal	ignore stop signal vs. simply respond	['response_conflict','shape_perception']
SelectiveStopSignal	ignore-stop	ignore stop signal	response stop	ignore stop signal vs. inhibit motor response	['response_conflict']
SelectiveStopSignal	stop-ignore	response stop	ignore stop signal	inhibit motor response vs. ignore stop signal	['response_inhibition','shape_perception']
Stroop	congruent	automatic response	fixation	word and word color are the same	['visual_perception','proactive_control','response_selection','response_execution']
Stroop	incongruent	conflictive response	fixation	word and color are not the same	['visual_perception','proactive_control','response_selection','response_execution','conflict_detection']
Stroop	incongruent-congruent	conflictive response	automatic response	conflict between automatic and instructed response	['conflict_detection']
ColumbiaCards	num_loss_cards	low risk	high risk	probability of losing	['risk_aversion','risk_processing']
ColumbiaCards	loss	small loss	large loss	expected loss	['risk_aversion','risk_processing']
ColumbiaCards	gain	small gain	large gain	expected gain	['reward_processing']
DotPatterns	cue	cue perception	fixation	attend to cue	['shape_recognition','response_selection']
DotPatterns	correct_cue_correct_probe	response	fixation	both cue and probe are correct (AX)	['shape_recognition','proactive_control','response_selection','response_execution']
DotPatterns	correct_cue_incorrect_probe	response	fixation	the cue is correct, but the probe is not (AY)	['shape_recognition','proactive_control','response_selection','response_execution']
DotPatterns	incorrect_cue_correct_probe	attend 	fixation	cue is incorrect but probe is correct (BX)	['shape_recognition','response_selection','response_execution']
DotPatterns	incorrect_cue_incorrect_probe	attend 	fixation	both cue and probe are incorrect (BY)	['shape_recognition','response_selection','response_execution']
DotPatterns	correct_cue_incorrect_probe-correct_cue_correct_probe	response	response	incorrect vs. correct probe with correct cue	['shape_recognition','response_selection']
DotPatterns	incorrect_cue_incorrect_probe-incorrect_cue_correct_probe	attend 	attend 	shape recognition	['shape_recognition','response_selection']
DotPatterns	correct_cue_incorrect_probe-incorrect_cue_correct_probe	response	attend 	effect of cognitive control	['proactive_control']
DotPatterns	incorrect_cue_incorrect_probe-correct_cue_incorrect_probe	attend 	reponse	effect of cognitive control	['proactive_control']
DotPatterns	correct_cue-incorrect_cue	non vigilance	vigilance	effect of cognitive control	['proactive_control']
DotPatterns	incorrect_probe-correct_probe	response	response	shape recognition	['shape_recognition','response_selection']
WardAndAllport	planning_ambiguous_intermediate	solve complex task	fixation	complex goal hierarchy + complex search depth	['visual_perception','response_selection','planning','goal_hierarchy','search_depth','working_memory']
WardAndAllport	planning_unambiguous_direct	solve simple task	fixation	simple goal hierarchy + simple search depth	['visual_perception','response_selection','planning']
WardAndAllport	planning_ambiguous_direct	solve complex hierarchy	fixation	complex goal hierarchy + simple search depth	['visual_perception','response_selection','planning','goal_hierarchy']
WardAndAllport	planning_unambiguous_intermediate	solve complex depth	fixation	simple goal hierarchy + complex search depth	['visual_perception','response_selection','planning','search_depth','working_memory']
WardAndAllport	intermediate-direct	solve complex depth	solve simple depth	effect of search depth	['search_depth','working_memory']
WardAndAllport	ambiguous-unambiguous	solve complex hierarchy	solve simple hierarchy	effect of goal hierarchy	['goal_hierarchy']
WardAndAllport	move_ambiguous_intermediate	solve complex task	fixation	complex goal hierarchy + complex search depth	['visual_perception','response_selection','response_execution','planning','goal_hierarchy','search_depth','working_memory']
WardAndAllport	move_unambiguous_direct	solve simple task	fixation	simple goal hierarchy + simple search depth	['visual_perception','response_selection','response_execution','planning']
WardAndAllport	move_ambiguous_direct	solve complex hierarchy	fixation	complex goal hierarchy + simple search depth	['visual_perception','response_selection','response_execution','planning','goal_hierarchy']
WardAndAllport	move_unambiguous_intermediate	solve complex depth	fixation	simple goal hierarchy + complex search depth	['visual_perception','response_selection','response_execution','planning','search_depth','working_memory']
BiologicalMotion1	global_upright	global motion movie	fixation	global biological motion vs. fixation	['BiologicalMotion','response_selection','response_execution','global_motion_coherence']
BiologicalMotion1	global_inverted	flipped global motion movie	fixation	global reversed biological motion vs. fixation	['BiologicalMotion','response_selection','response_execution','global_motion_coherence','vertical_flip']
BiologicalMotion1	natural_upright	local motion movie	fixation	local biological motion vs. fixation	['BiologicalMotion','response_selection','response_execution','local_motion_coherence']
BiologicalMotion1	natural_inverted	flipped local motion movie	fixation	local reversed biological motion vs. fixation	['BiologicalMotion','response_selection','response_execution','local_motion_coherence','vertical_flip']
BiologicalMotion1	global_upright - natural_upright	global motion movie	local motion information	effect of global information on motion perception	['global_motion_coherence']
BiologicalMotion1	global_upright - global_inverted	global motion movie	global motion information flipped on X axis	effect of orientation on motion perception	['vertical_flip']
BiologicalMotion1	natural_upright - natural_inverted	local motion movie	local motion information flipped on X axis	effect of orientation on motion perception	['vertical_flip']
BiologicalMotion1	global-natural	global motion movie	local motion information	effect of global information on motion perception	['biological_motion']
BiologicalMotion1	natural-global	local motion information	global motion movie	Negative effect of global information on motion perception	['motion_detection']
BiologicalMotion1	inverted-upright	flipped motion movie	upright motion movie	effect of orientation on motion perception	['vertical_flip']
BiologicalMotion2	modified_upright	scrambled motion movie	fixation	scrambled motion information vs. fixation	['scrambled_motion','response_selection','response_execution']
BiologicalMotion2	modified_inverted	flipped scrambled motion movie	fixation	no motion information reversed vs. fixation	['scrambled_motion','response_selection','response_execution','vertical_flip']
BiologicalMotion2	natural_upright	local motion movie	fixation	local biological motion vs. fixation	['BiologicalMotion','response_selection','response_execution','local_motion_coherence']
BiologicalMotion2	natural_inverted	flipped local motion movie 	fixation	local reversed biological motion vs. fixation	['BiologicalMotion','response_selection','response_execution','local_motion_coherence','vertical_flip']
BiologicalMotion2	natural_upright - modified_upright	local motion movie	no motion information	effect of local information on motion perception	['local_motion_coherence']
BiologicalMotion2	modified_upright - modified_inverted	no motion movie	no motion information flipped on X axis	effect of orientation on motion perception	['vertical_flip']
BiologicalMotion2	natural_upright - natural_inverted	local motion movie	local motion information flipped on X axis	effect of orientation on motion perception	['vertical_flip']
BiologicalMotion2	modified-natural	no motion movie	local motion movie	Negative effect of local information on motion perception	['motion_detection']
BiologicalMotion2	natural-modified	local motion movie	no motion movie	effect of local information on motion perception	['local_motion_coherence']
BiologicalMotion2	inverted-upright	flipped motion movie	upright motion movie	effect of orientation on motion perception	['vertical_flip']
MathLanguage	colorlessg_auditory	listen to jabberwocky	fixation	auditory jabberwocky sentence parsing	['auditory_word_recognition','sentence_comprehension']
MathLanguage	colorlessg_visual	read jabberwocky	fixation	visual jabberwocky sentence parsing	['visual_word_recognition','sentence_comprehension']
MathLanguage	wordlist_auditory	listen to word list	fixation	listen to word list	['auditory_word_recognition']
MathLanguage	wordlist_visual	read word list	fixation	read word list	['visual_word_recognition']
MathLanguage	arithmetic_fact_auditory	listen to arithmetic fact	fixation	listen to arithmetic fact	['auditory_arithmetic_processing','auditory_sentence_comprehension']
MathLanguage	arithmetic_fact_visual	read arithmetic fact	fixation	read arithmetic fact	['visual_arithmetic_processing','visual_sentence_comprehension']
MathLanguage	arithmetic_principle_auditory	listen to arithmetic principle	fixation	listen to arithmetic principle	['auditory_arithmetic_processing','auditory_sentence_comprehension']
MathLanguage	arithmetic_principle_visual	read to arithmetic principle	fixation	read to arithmetic principle	['visual_arithmetic_processing','visual_sentence_comprehension']
MathLanguage	theory_of_mind_auditory	listen to false-belief tale	fixation	auditory false-belief tale	['auditory_word_recognition','auditory_sentence_recognition','narrative_comprehension','auditory_imagery','theory-of-mind']
MathLanguage	theory_of_mind_visual	read false-belief tale	fixation	read false-belief tale	['visual_word_recognition','visual_sentence_comprehension','narrative_comprehension','visual_imagery','theory-of-mind']
MathLanguage	geometry_fact_auditory	listen to geometric fact	fixation	listen to geometric fact	['auditory_geometric_processing','auditory_sentence_comprehension']
MathLanguage	geometry_fact_visual	read geometric fact	fixation	read geometric fact	['visual_geometric_processing','visual_sentence_comprehension']
MathLanguage	general_auditory	listen to sentence	fixation	listen to sentence	['auditory_word_recognition','auditory_sentence_recognition','narrative_comprehension']
MathLanguage	general_visual	read sentence	fixation	read sentence	['visual_word_recognition','visual_sentence_comprehension','narrative_comprehension']
MathLanguage	context_auditory	audio cue	fixation	audio cue	['auditory_perception']
MathLanguage	context_visual	visual cue	fixation	visual cue	['visual_perception']
MathLanguage	visual-auditory	read instructions	listen to instructions	read vs to listen to instruction	['visual_word_recognition','visual_sentence_comprehension']
MathLanguage	auditory-visual	listen to instructions	read instructions	list to vs read instruction	['auditory_word_recognition','auditory_sentence_recognition']
MathLanguage	colorlessg-wordlist	visual or auditory jabberwocky	visual or auditory word list	jabberwocky vs word list	['syntactic_parsing','sentence_comprehension','combinatorial_semantics']
MathLanguage	general-colorlessg	visual or auditory sentence	visual or auditory jabberwocky	listen to sentence vs jabberwocky	['sentence_comprehension']
MathLanguage	math-nonmath	read or listen to math statement	read or listen to language statement	math vs others	['visual_arithmetic_processing','auditory_arithmetic_processing']
MathLanguage	nonmath-math	read or listen to language statement	read or listen to math statement	others vs math	['narrative_comprehension']
MathLanguage	geometry-othermath	read or listen to geometric statement	read or listen to other math statement	geometry vs other maths	['visual_geometric_processing','auditory_geometric_processing']
MathLanguage	arithmetic_principle-othermath	listen to arithmetic principle	read or listen to other math statement	arithmetic principle vs other maths	['visual_arithmetic_processing','auditory_arithmetic_processing']
MathLanguage	arithmetic_fact-othermath	listen to arithmetic fact	read or listen to other math statement	arithmetic fact vs other maths	['visual_arithmetic_processing','auditory_arithmetic_processing']
MathLanguage	theory_of_mind-general	read or listen to false-belief tale	read or listen to language statement	false belief vs general statement	['theory-of-mind']
MathLanguage	context-general	cue	read or listen to language statement	cue vs language statement	['auditory_perception','visual_perception']
MathLanguage	theory_of_mind-context	read or listen to false-belief tale	cue	false belief vs cue	['theory-of-mind']
MathLanguage	context-theory_of_mind	cue	read or listen to false-belief tale	cue vs false belief	['auditory_perception','visual_perception']
MathLanguage	theory_of_mind_and_context-general	read or listen to false-belief tale	read or listen to language statement	false belief and cue vs general statement	['theory-of-mind']
SpatialNavigation	experimental-intersection	approach intersection	encode intersection	spatial navigation	['navigation']
SpatialNavigation	experimental-control	approach intersection	approach control intersection	spatial navigation	['navigation']
SpatialNavigation	intersection	encode intersection	fixation	spatial localization	['spatial_localization','spatial_memory']
SpatialNavigation	experimental	approach intersection	fixation	spatial navigation	['navigation','spatial_working_memory']
SpatialNavigation	retrieval	experimental trials	control trials 	retrieving a landmark	['spatial_working_memory']
SpatialNavigation	pointing_experimental	pointing a landmark	fixation	pointing a landmark	['spatial_working_memory','visual_search']
SpatialNavigation	control	approach control intersection	fixation	spatial navigation	['navigation']
SpatialNavigation	navigation	encode space	fixation	spatial navigation	['navigation','spatial_memory']
SpatialNavigation	pointing_control	pointing a landmark	fixation	pointing a landmark	['spatial_working_memory','visual_search']
EmoMem	neutral_image	emotionally neutral image	fixation	viewing a neutral image	['visual_perception']
EmoMem	positive-neutral_image	emotionally positive image	emotionally neutral image	positive vs neutral image	['positive_emotion']
EmoMem	negative_image	emotionally negative image	fixation	viewing a negative image	['visual_perception','negative_emotion']
EmoMem	negative-neutral_image	emotionally negative image	emotionally neutral image	negative vs neutral image	['negative_emotion']
EmoMem	positive_image	emotionally positive image	fixation	viewing a positive image	['visual_perception','positive_emotion']
EmoMem	object	visual cue	fixation	foreground object and imagination task	['visual_perception','visual_cue','imagination']
EmoReco	neutral_male	neutral male face	fixation	neutral male face perception	['face_perception']
EmoReco	neutral	neutral face	fixation	neutral face perception	['face_perception']
EmoReco	female-male	female face	male face	female vs male face perception	['face_perception','gender_perception']
EmoReco	angry_male	angry male face	fixation	angry male face perception	['face_perception','negative_emotion','emotional_expression']
EmoReco	angry	angry face	fixation	angry face perception	['face_perception','negative_emotion','emotional_expression']
EmoReco	neutral_female	neutral female face	fixation	neutral female face perception	['face_perception']
EmoReco	angry-neutral	angry face	neutral face	angry vs neutral face perception	['face_perception','negative_emotion','emotional_expression']
EmoReco	angry_female	angry female face	fixation	angry female face perception	['face_perception','negative_emotion','emotional_expression']
EmoReco	neutral-angry	neutral face	angry face	neutral vs angry face perception	['face_perception','negative_emotion','emotional_expression']
EmoReco	male-female	male face	female face	male vs female face	['face_perception','gender_perception']
StopNogo	go	shape recognition	fixation	shape recognition	['shape_recognition','proactive_control','response_selection','response_execution']
StopNogo	nogo-go	response stop	response	response inhibition	['response_inhibition','shape_perception']
StopNogo	successful+nogo-unsuccessful	response stop	failed response stop	failed to inhibit response	['response_inhibition','response_selection']
StopNogo	nogo	shape recognition 	fixation	no response	['shape_recognition','proactive_control','response_selection']
StopNogo	unsuccessful-successful_stop	response stop	failed response stop	effect of failed inhibition	['response_selection','response_inhibition']
StopNogo	successful_stop	response stop	fixation	shape recognition, stopped response	['shape_recognition','proactive_control','response_inhibition','response_selection','response_execution']
StopNogo	unsuccessful_stop	failed response stop	fixation	shape recognition, failed stopped response	['shape_recognition','proactive_control','response_selection','response_execution']
Catell	easy	easy oddball task	fixation	easy oddball task	['visual_form_discrimination','oddball_detection']
Catell	hard	hard oddball task	fixation	hard oddball task	['visual_form_discrimination','task_difficulty','oddball_detection']
Catell	hard-easy	easy oddball task	hard oddball task	easy vs hard oddball task	['visual_form_discrimination','task_difficulty','oddball_detection']
FingerTapping	specified	cued finger tapping	fixation	cued finger tapping	['motor_control','response_selection','response_execution','right_finger_response_execution'] 
FingerTapping	chosen-specified	uncued finger tapping	cued finger tapping	uncued vs cued finfer tapping	['motor_planning']
FingerTapping	chosen	uncued finger tapping	fixation	uncued finger tapping	['motor_planning','response_selection','response_execution','right_finger_response_execution'] 
FingerTapping	specified-null	cued finger tapping	inhibited finger tapping	cued vs inhibited finger tapping	['motor_control','response_execution','right_finger_response_execution'] 
FingerTapping	null	inhibited finger tapping	fixation	inhibited finger tapping	['response_selection']
