task	description	software	response_device	audio_device	screen_res	youtube	extras
Lec1	"This task, described in (`Saignavong et al., 2017 <https://doi.org/10.1142/S0129065717500010>`__), was originally used to test whether brain activity can be deteted in single trials with intracerebral EEG-fMRI recordings. During the task, participants were presented with three vertically-arranged lines, indicated by the presence of two ""+"" symbols at both sides, and empty space between them. For each row, a different type of verbal stimulli was presented, and the participant was instructed to make a decission depending on the type of stimuli. The top row presented words, and the decision was an animacy decision (""Is it a living entity?""). The middle row presented pseudowords, and the decision was whether the pseudoword had one or two syllabes. Finally, the bottom row presented consonant strings, and participants were instructed to answer if the string was all-uppercase or all-lowercase. First option was selected by pressing with the index finger on the response box whereas second option was given with the middle finger. The trials were presented in blocks, and each block contained a sequence of 5 stimuli for each of the three conditions. The order of this conditions inside each block was randomized across blocks, but fixed for all participants. The ""+"" symbols for the row corresponding to the next condition turned white to indicate which condition was next. There were two runs with 6 blocks each, each block comprising 15 trials, which were presented for 2000 ms, with an inter-stimulus interval of 500 ms."	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)	MagnaCoil (Magnacoustics)	1024x768		
MVEB	"This task, described in (`Hamamé et al., 2012 <https://doi.org/10.1016/j.neuroimage.2011.07.087>`__), aims to assess verbal working memory (the name stands for ""verbal working memory task""). In this case, the participants were presented with a string of 6 characters, from where two, four or six of them can be letters (the rest are ""#"" symbols). After the string disappears, a single letter appears in screen. The participant had then to indicate if this single letter was part of the previously presented string. This was indicated by the participant with a 5-button response box, with one button for ""yes"" (index finger) and another for ""no"" (middle finger). The cognitive load was manipulated with the number of letters, and one condition was included where all the letters of the initial string would be the same one. Each trial commenced with the presentation of a 1500 ms fixation cross, followed by the array of characters (probe) for 1500 ms. After an intermediate period of 3000 ms, and the cue character was presented for 1500 ms. 36 trials were presented in each run. Data was acquired in two separated runs."	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1024x768		
MVIS	"This task, described in (`Hamamé et al., 2012 <https://doi.org/10.1016/j.neuroimage.2011.07.087>`__), and whose name stands for ""visuo-spatial working memory"" task, consists on a series of events in which the participant will be presented with a 4x4 grid in which two, four or six dots will appear at different positions, after that, the grid would become empty and finally a single dot would appear on it. The participant had then to indicate if this single dot was in the same position than any of the previously presented ones. This was indicated by the participant with a 5-button response box, with one button for ""yes"" (index finger) and another for ""no"" (middle finger). The cognitive load was manipulated with the number of dots, and one condition was included where one of the dots would be highlighted, signifying that was the only position to retain. Each trial commenced with the presentation of a 1500 ms fixation cross, followed by the array of dots (probe) for 1500 ms. The empty grid was presented for 3000ms, and the cue dot was presented for 1500 ms. 36 trials were presented on each run. The data was acquired in two runs."	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1024x768		
Moto	This task is a basic motor localizer for several body parts. The participants are presented with three small gray squares over a black background image. At the beginning of each block, a text prompt will appear on screen to indicate the body part that will be moved next. Afterwards, the left and right squares will turn white to indicate movement of the corresponding part. For example, for the hands condition, the participant is required to perform a small movement of the left hand when the left square turns white, and likewise for the right hand. Ten movements were prompted for each block, five for the right body part and five for the left, consecutively for each direction and always in the same order. There were two distinct blocks for each body part. For each trial, the white square was presented during 1000 ms, with 1500 ms between trials, for a total duration of 25 s per block, with a total of 12 blocks. Data was acquired in two separated runs.	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	In-house custom-made sticks featuring one-top button, each one to be used in each hand		1024x768		
MCSE	"This task described in (`Ossandón et al., 2012 <https://doi.org/10.1523/JNEUROSCI.6048-11.2012>`__) was originally used to study whether visual search processes of a salient target can be thought as a purely bottom-up process, or if it requires action from top-down attentional processess. The task consisted in the presentation of an array of 35 ""L"" letters, rotated at different angles, together with a target ""T"" letter (total 36 stimuli in each trial). Subjects were instructed to search for the target and indicate whether it was on the left or right side of the grid, by pressing respectively with the index or middle finger on a 5-button response box. There were two conditions: high-salience (the target is gray while the other stimuli is black) and low-salience (all stimuli are gray). The two conditions were presented alternatively in blocks, with 6 blocks of 10 trials each. Each trial was presented for 3 s with an inter-stimulus interval of 1 s. There was also a 20 s fixation cross between blocks. Data was acquired in two separated runs."	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1024x768		
Audio	This task, originally described in (`Santoro et al., 2017 <https://doi.org/10.1073/pnas.1617622114>`__), is an auditory localizer. During each run, the participants were presented with sounds from different categories, and were instructed to press a button with the index finger whenever two consecutive sounds were identical. From a group of 288 sounds, divided into 6 different categories, 4 sets were created. Each set contained 72 sounds of each of the categories, and each one was present only in one of the sets. Furthermore, each set was pre-randomized in 3 different orders, and the same sequences were used for all participants. On top of the 72 sounds, each run also included 5 silences and 5 repeated sounds from the original 72. In total, each run consisted of 82 trials of 2 seconds each. It is important to note that the data for this task was acquired using an interrupted acquisition sequence, to minimize the effect that scanner noise can have in the auditory processing targeted by the experiment. To this end, the inter-stimulus interval was programmed in a sequence of 4, 4, and 6 seconds, meaning that the interval between stimuli would be 4s for the first trial, 4s for the second, 6s for the third, and then the sequence repeats until the end of the run. The variability of the ISI and the silence trials avoided stimulus' presentation to be predictable in time. :raw-html:`<br />` **Note:** We used the MagnaCoil (Magnacoustics) audio device for all subjects except for *subject-08*, for whom we employed Optoacoustics.	Expyriment 0.9.0 (Python 3.6)	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)	MagnaCoil (Magnacoustics)	3200x1800		
Attention	This task is a part of a battery of several tasks coming from the `experiment factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. The Attention is a version of the classical flanker task (`Eriksen and Eriksen, 1974 <https://doi.org/10.3758/BF03203267>`__), where the participant has to judge the direction the target flanker (an arrow) is pointing to (left/right). The target flanker is surrounded by other 4 flankers that can be congruent or incongruent with the target one, thus capturing selective attention and inhibitory processes. Two different buttons (index and middle fingers' button, respectively) were assigned to left/right responses, and the participant had to indicate the direction of the central arrow from an horizontal group of 5 arrows. In each trial, one or two positional cues were presented above and below the center of the screen. When one cue was given, the flankers would appear centered around it, whereas when two cues where presented, the flankers would appear centered around one of them. The four flankers surrounding the target would always point to the same direction, and can be congruent or incongruent with the direction the target flanker is facing. The task was acquired in two runs, within the same session as other tasks from the battery and using different phase-encoding directions. :raw-html:`<br />` For the original version of this task, the authors provide a `simulator <https://expfactory.github.io/v1/attention_network_task.html>`__, which contains the original design.	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
StopSignal	This task is a part of a battery of several tasks coming from the `experiment factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. StopSignal task was originally used to localize activation relative to inhibition of a prominent motor response (`Bissett and Logan, 2011 <https://doi.org/10.1037/a0021800>`__). Four different polygonal shapes composed the set from which one of them was presented in each trial. Two of them were assigned to the button corresponding to the index finger, and two of them to the button corresponding to the middle finger. The participants were instructed to press the correct button as fast as possible, except if a red-colored star appeared on top of the target stimulus. There were 12 practice trials followed by 123 test trials divided in 3 blocks of 41 trials each, with a resting period of 9 seconds in between blocks. During practice, feedback was provided to indicate correct and incorrect responses, as well as to indicate if the responses were too slow. No stop trials (red star) were present during practice, although the instructions pertaining the red star were presented before practice. This was to build a predominant motor response in order to better capture inhibitory processes. There was a jittered delay between the stop signal and the target stimulus in stop trials that ranged from 400 to 1000 ms. The duration of the stop signal was fixed to 500 ms, the duration of the target stimulus was 850 ms and there was a fixation cross between trials centered around 2250 ms. The task was acquired in two runs, within the same session as other tasks from the battery and using different phase-encoding directions. :raw-html:`<br />` For the original version of this task, the authors provide a `simulator <https://expfactory.github.io/v1/stop_signal.html>`__ which contains the original design.	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
TwoByTwo	This task is a part of a battery of several tasks coming from the `Experiment Factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. TwoByTwo protocol aimed to study the responses to task-switching and cue-switching in every trial, with the aim to asses the activity elicted by switching either or both task and cue, and how switching one affects the response to the other. It consisted of presenting colored single-digit numbers from 1 to 9, preceded by a cue string indicating which task must be performed. For each trail, the task could either be to judge if the number is greater or less than 5; or to judge whether the digit shown is colored in blue or orange. For each of the two tasks, two different strings could be used as cue: for the first, the cue could display either 'Magnitude' or 'High/Low', both strings indicating the participant must judge the quantity; for the second task, the subject could read either 'Color' or 'Orange/Blue' as cues, both strings indicating the task is to judge the color. Two different buttons (index/middle finger) were assigned to the orange/high and blue/low options, respectively. The task is composed by 16 practice trials, followed by 240 trials divided in 3 blocks of 80 trials each. The order of cue and task switching was randomized. The task was acquired in two runs, within the same session as other tasks from the battery and using different phase-encoding directions. :raw-html:`<br />` For the original version of this task, the authors provide a `simulator <https://expfactory.github.io/v1/threebytwo.html>`__, it contains a slightly different version of the task in which they switch between three different tasks instead of two. 	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
Discount	This task is a part of a battery of several tasks coming from the `experiment factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. Discount is a a decision-making task, where the participant has to decide whether to take a figurative amount of 20 dollars today or a bigger amount in a set number of days. The task is composed by 1 practice trial, followed by 120 test trials divided in 2 blocks of 60 trials each. The amount of money and the number of days is different for each trial. Each trial lasts for 4 seconds. The task was acquired in two runs, within the same session as other tasks from the battery and using different phase-encoding directions. :raw-html:`<br />` For the original version of this task, the authors provide a `simulator <https://expfactory.github.io/v1/discount_titrate.html>`__, it contains a slightly different version of the task in which they ask participants to choose between two different amounts on different periods, instead of the set 20-dollars-today set-up.	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
SelectiveStopSignal	This task is a part of a battery of several tasks coming from the `experiment factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. Similar to the `StopSignal`_ task, SelectiveStopSignal task required participants to refrain from responding if a red star appears after the target stimulus is presented. In this task, however, the red star only indicates the need to inhibit the motor response in one of the two sides (critical side), while it should be ignored for the other (noncritical side). Motor response is to be given by pressing with the index finger on the corresponding button of the response box. The task is composed by 12 practice trials, followed by 250 test trials divided in 5 blocks of 50 trials each. The task was acquired in two runs, within the same session as other tasks from the battery and using different phase-encoding directions. :raw-html:`<br />` For the original version of this task, the authors provide a `simulator <https://expfactory.github.io/v1/stim_selective_stop_signal.html>`__ which contains the original design.	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
Stroop	This task is a part of a battery of several tasks coming from the `experiment factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. In this adaptation of the classic Stroop task (`Stroop, 1935 <https://doi.org/10.1037/h0054651>`__), the participants must press one of three buttons depending on the color of the presented word. In contrast to the classic pen and paper version of the task, the congruent and incongruent trials are intermixed. The three words/colors presented were red, green and blue, whose button presses corresponded on the response box respectively to the index, middle and ring fingers. The amount of money and the number of days is different for each trial. For the original version of this task, the authors provide a `simulator <https://expfactory.github.io/v1/stroop.html>`__ which contains the original design.	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
ColumbiaCards	This task is a part of a battery of several tasks coming from the `experiment factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. The ColumbiaCards task is a gambling task in where the participants are presented with a set of cards facing down. In each trial, a different number of cards appear and the participant is informed of the amount gained per good card uncovered, the amount loss when uncovering the bad card, and the number of bad cards in the set. The participant can uncover as many cards as they want, by pressing the index finger's button on the response box, before pressing the middle finger's button to end the trial and start the next one. Uncovering a bad card automatically ends the trial. In each trial, the number of total cards, the number of bad cards, the amount gained per card uncovered and the amount lost if a bad card was uncovered changed. The order in which the cards is pre-determined for each trial, but the participant does not know it. The task is composed by 88 trials divided in 4 blocks of 22 trials each and was acquired in two runs, within the same session as other tasks from the battery and using different phase-encoding directions. :raw-html:`<br />` For the original version of this task, the authors provide a `simulator <https://expfactory.github.io/v1/columbia_card_task_hot.html>`__ which contains the original design.	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
DotPatterns	This task is a part of a battery of several tasks coming from the `experiment factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. DotPatterns task presents the participant with pairs of stimuli, separated by a fixation cross. The participant has to press a button (index finger) as fast as possible after the presentation of the probe, and only one specific combination of cue-probe is instructed to be responded to differently. This task was designed to capture activation relative to the expectancy of the probe elicited by the correct cue. The task is composed by 160 trials divided in 4 blocks of 40 trials each. Each cue and probe lasted for 500ms, with a fixation cross that separates both lasting for 2000ms. It was acquired in two runs, within the same session as other tasks from the battery and using different phase-encoding directions.	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
WardAndAllport	"This task is a part of a battery of several tasks coming from the `experiment factory <https://github.com/expfactory/expfactory-experiments>`__ published in (`Eisenberg et al., 2017 <https://doi.org/10.1016/j.brat.2017.09.014>`__) and presented using `expfactory-python <https://github.com/expfactory/expfactory-python>`__ package. The battery was used to capture several aspects of self-regulation, including behavioral inhibition, decision making and planning abilities, among others. The adjustments concerned the translation to all written stimuli and instructions into french, as well as fixing a total time limit for experimentsthat allowed the participants their own pace for responding. All these modifications were done with extreme care of not altering the psychological state that the original tasks were designed to capture during scanning. WardAndAllport task is a digital version of the WATT3 task (`Ward, Allport, 1997 <https://doi.org/10.1080/713755681>`__, `Shallice, 1982 <https://doi.org/10.1098/rstb.1982.0082>`__), and its main purpose is to capture activation related to planning abilities. For this, the task uses a factorial manipulation of 2 task parameters: search depth and goal hierarchy. Search depth involves mentally constructing the steps necessary to reach the goal state, and the interdependecy between steps in order to do so. This is expressed by the presence or absence of intermediate movements necessary for an optimal solution of each problem. Goal hierarchy refers to whether the order in which the three balls have to be put in their goal positions can be completely extracted from looking at the goal state or if it requires the participant to integrate information between goal and starting states (which result in unambiguous or partially ambiguous goal states, respectively). Detailed explanations and examples of each one of the four categories can be found in `Kaller et al., 2011 <https://doi.org/10.1093/cercor/bhq096>`__. The task was divided in 4 practice trials, followed by 48 test trials divided in 3 blocks of 14 trials each, separated by 10 seconds of resting period. Data was only acquired during the test trials, although the practice trials were also performed inside the scanner with its corresponding equipment. In each trial, the participant would see two configurations of the towers: the test towers on the left, and the target towers on the right. The towers of the right showed the final configuration of balls required to complete the trial. Three buttons were assigned to the left (index finger' button), middle (middle finger's button) and right (ring finger's button) columns respectively, and each button press would either take the upper ball of the selected column or drop the ball in hand at the top of the selected column. On the upper left corner, a gray square with the text ""Ball in hand"" would show the ball currently in hand. All trials could be solved in 3 movements, considering taking a ball and putting it elsewhere as a single movement. The time between the end of one trial and the beginning of the next one was 1000 ms."	JavaScript, Python 2.7	 Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		3200x1800		
BiologicalMotion1	"The phenomenon known as ""biological motion"" was first introduced in (`Johansson, 1973 <https://doi.org/10.3758/BF03212378>`__), and consisted in point-light displays arranged and moving in a way that resembled a person moving. The task that we used was originally developed by (`Chang et al., 2018 <https://doi.org/10.1016/j.neuroimage.2018.03.013>`__). During the task, the participants were shown a point-light ""walker"", and they had to decide if the walker's orientation was to the left or to the right, by pressing on the response box respectively on the index finger's button or the middle finger's button. The data was acquired in 4 runs. The stimuli was divided in 6 different categories: three types of walkers, as well as their reversed versions. The division of the categories focuses on three types of information that the participant can get from the walker: global information, local information and orientation. Global information refers to the general structure of the body and the spatial relationships between its parts. Local information refers to kinematics, speed of the points and mirror-symmetric motion. Please see `Chang et al., 2018 <https://doi.org/10.1016/j.neuroimage.2018.03.013>`__ for more details about the stimuli. Each run comprises 12 blocks with 8 trials per block. The stimulus duration was 500ms and the inter-stimulus interval 1500ms (total 16s per block). Each of the blocks was followed by a fixation block, that also lasted 16s. Each run contained 4 of the six conditions, repeated 3 times each. Run type 1 contained both global types (natural and inverted) and both local naturals."	Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1024x768		
BiologicalMotion2	"The phenomenon known as ""biological motion"" was first introduced in (`Johansson, 1973 <https://doi.org/10.3758/BF03212378>`__), and consisted in point-light displays arranged and moving in a way that resembled a person moving. The task that we used was originally developed by (`Chang et al., 2018 <https://doi.org/10.1016/j.neuroimage.2018.03.013>`__). During the task, the participants were shown a point-light ""walker"", and they had to decide if the walker's orientation was to the left or to the right, by pressing on the response box respectively on the index finger's button or the middle finger's button. The data was acquired in 4 runs. The stimuli was divided in 6 different categories: three types of walkers, as well as their reversed versions. The division of the categories focuses on three types of information that the participant can get from the walker: global information, local information and orientation. Global information refers to the general structure of the body and the spatial relationships between its parts. Local information refers to kinematics, speed of the points and mirror-symmetric motion. Please see `Chang et al., 2018 <https://doi.org/10.1016/j.neuroimage.2018.03.013>`__ for more details about the stimuli. Each run comprises 12 blocks with 8 trials per block. The stimulus duration was 500ms and the inter-stimulus interval 1500ms (total 16s per block). Each of the blocks was followed by a fixation block, that also lasted 16s. Each run contained 4 of the six conditions, repeated 3 times each. Run type 2 contained both local naturals and both local modified."	Psychophysics Toolbox Version 3 (PTB-3), aka Psychtoolbox-3, for GNU Octave	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1024x769		
LePetitPrince	"This experiment is a natural language comprehension protocol, originally implemented by (`Bhattasali et al., 2019 <https://doi.org/10.1080/23273798.2018.1518533>`__, `Hale et al., 2022 <https://doi.org/10.1146/annurev-linguistics-051421-020803>`__). The use of complex naturalistic language stimuli has been used to study other processes, like semantic maps (`Huth et al., 2016 <https://doi.org/10.1038/nature17637>`__). The data was acquired in two different sessions, each one comprising five and four runs, respectively. Each run comprised three chapters of the ""Le Petit Prince"" story in french. During each run, the participant was presented with the audio of the story. In between runs, the experimenters would ask some multiple choice questions, as well as two or three open ended questions about the contents of the previous run, in order to keep the participants engaged. The length of the runs varied between nine and thirteen minutes. There was also a six-minutes localizer at the end of the second acquisition, in order to accurately map language areas for each participant. :raw-html:`<br />` **Note:** We used the OptoACTIVE (Optoacoustics) audio device for all subjects except for *subject-08*, for whom we employed MRConfon MKII."	Expyriment 0.9.0 (Python 3.6)		OptoACTIVE (Optoacoustics)	1920x1080		
MathLanguage	"The MathLanguage protocol was taken from (`Amalric et al., 2016 <https://doi.org/10.1073/pnas.1603205113>`__). This task aims to comprehensively capture the activation related with several types of mathematical and other types of facts, presented as sentences. During the task, the participants are presented a series of sentences, each one in either of two modalities: auditory or visual. Some of the categories include theory of mind statements, arithmetic facts and geometry facts. After each sentence, the participant has to indicate whether they believe the presented fact to be true or false, by respectively pressing the button in the left or right hand. For each participant, the data was divided in four runs, with an equal number of trials of each category in each run. As previously stated, each stimulus is presented either in auditory or visual form, which was pre-randomized and equal for every participant. A second version of each run (runs ""B"") was generated reverting the modality for each trial, so those being visual in the original runs (runs ""A""), would be auditory in their corresponding B version, and vice-versa. :raw-html:`<br />` **Note:** We used the OptoACTIVE (Optoacoustics) audio device for all subjects except for *subject-05* and *subject-08*, who completed the session using MRConfon MKII."	Expyriment 0.9.0 (Python 3.6)	In-house custom-made sticks featuring one-top button, each one to be used in each hand	OptoACTIVE (Optoacoustics)	1920x1080		
SpatialNavigation	This protocol, an adaptation from the one used in (`Diersch et al., 2021 <https://doi.org/10.1523/JNEUROSCI.0528-20.2021>`__), was originally designed to capture the effects of spatial encoding and orientation learning in different age groups. The task demands subjects to navigate and orientate themselves in a complex virtual environment. There are three parts of this task: familiarisation (outside of the scanner), encoding (in scanner) and retrieval (in scanner). Before entering the scanner, the participants would do a familiarisation phase where they would be able to freely move through the virtual environment and the objective is to collect eight red balls that can be found in different streets of the virtual city. During this time, the participants can familiarize with the different buildings and their particular features, as well as learning the location of the two key buildings that are indicated at the beginning (Town Hall and Church). After they collect all the red balls, a short training of the main task is performed to ensure the correct understanding of the instructions. The task is comprised by eight runs, from which seven of them (all except the first) starts with an encoding phase. During this period, the participant has to passively watch the camera move from one key building to the other, in such a way that every street of the virtual environment is passed through in every direction possible. Then, after the encoding phase, the retrieval phase is performed. During this part of the experiment, the task is divided in 8 experimental trials and 4 control trials per run. For every trial, the participant appears near an intersection of the virtual environment, which is now covered in a thick fog that prevents them from seeing far ahead. Then, the camera automatically approaches the intersection and stands in the center of it. The task for the participant is to point in the direction of the key building (showed in a miniature picture at the bottom of the screen). Index and middle finger's button of the response box move respectively to the left and right whereas thumb's button validates the answer. Control trials are identical to experimental ones, but the participant must point to one of the buildings of the intersection that has been colored in blue.	Vizard 6	Five-button ergonomic pad (current designs, package 932 with pyka hhsc-1x5-n4)		1920x1080		
GoodBadEvil	"GoodBadEvil task was adapted from the study (`Mantini et al., 2012 <https://doi.org/10.1038/nmeth.1868>`__), dedicated to investigate correspondence between monkey and human brains using naturalistic stimuli. The task relies on watching - viewing and listening - of the whole movie ""The Good, the Bad and the Ugly"" by Sergio Leone. The original, 177-minute movie was cut into 10-minute segments (except the first two and the last ones) to adjust to the segment length of the original study, which presented only three 10-min segments of the middle of the movie. This resulted in a total of 18 segments. For IBC, the French-dubbed version ""Le Bon, la Brute et le Truand"" was presented. This task was performed during three acquisition sessions with seven segments each, one segment per run. The first three segments were repeated during the last acquisition after the movie was completed. The total duration of the run ten minutes for the majority of segments, around eight minutes for the first two runs, and four minutes and a half for the last run."	Expyriment 0.9.0 (Python 2.7)			1920x1080		
EmoMem	"This task is a part of the CamCAN (`Cambridge Centre for Ageing and Neuroscience <https://www.cam-can.org/>`__) battery, designed to understand how individuals can best retain cognitive abilities into old age. The adjustments concerned the translation of all stimuli and instructions into french, replacing Matlab functions with Octave functions as needed, and eliminating the use of a custom Matlab toolbox `mrisync <https://github.com/MRC-CBU/mrisync>`__ that was used to interface with the MRI Scanner (3T Siemens Prisma) over a National Instruments card. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The EmoMem task was designed to provide an assessment of implicit and explicit memory, and how it is affected by emotional valence. At the IBC we only conducted the encoding part of the task the Study phase as mentioned in (`Shafto et al., 2014 <https://doi.org/10.1186/s12883-014-0204-1>`__) but not the Test phase that happened outside the scanner in the original study. On each trial of this task, participants see a background picture for 2 seconds, after which a foreground picture of an object is superimposed. Participants are instructed to imagine a ""story"" linking the background and foreground picture, and after an 8 second presentation, the next trial begins. The emotional valence manipulation affects only the background image, which is negative, neutral, or positive. In all, 120 trials were presented over 2 runs."	Octave 4.4 + Psychtoolbox 3.0	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		800x600		
EmoReco	This task is a part of the CamCAN (`Cambridge Centre for Ageing and Neuroscience <https://www.cam-can.org/>`__) battery, designed to understand how individuals can best retain cognitive abilities into old age. The adjustments concerned the translation of all stimuli and instructions into french, replacing Matlab functions with Octave functions as needed, and eliminating the use of a custom Matlab toolbox `mrisync <https://github.com/MRC-CBU/mrisync>`__ that was used to interface with the MRI Scanner (3T Siemens Prisma) over a National Instruments card. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The EmoReco task compares brain activity when observing angry versus neutral expressions, and assesses how individuals differ in how they regulate responses to negative emotional expressions (`Shafto et al., 2014 <https://doi.org/10.1186/s12883-014-0204-1>`__). The expressions were presented on female and male faces (15 each), and each face had an angry and a neutral expression version. On each trial, participants reported the gender of the face. Emotions were presented in blocks of angry and neutral, with equal numbers of female and male faces in each block. There were 12 blocks of each emotion and each block consisted of 5 trials. In all, 60 trials were presented in each of the 2 runs.	 E-Prime 2.0	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
